Run,Generation,Fitness,Chromosome
0,4061,17.024746672455187,"[0.7337436147266696, 0.5377567964246928, 0.3091703459899744, 0.11626641453003916, 0.026945628635657304, -0.0008250756791126079, 0.012618407788170583, 0.022776150091508907, -0.007711096080031954, 0.00966614094468543, 0.014957958332112664, 0.029588900002652352, -0.022661635174908934, 0.011798131918875576, 0.06526240618041568, 0.03673198480725892, 0.013231906045446884, 0.005064445218063707, 0.006714446584535239, -0.00995906892184184]"
1,4249,74.53060128603938,"[0.7134727552179956, 0.5298943617427447, 0.3047148305196741, 0.12241539504861088, 0.04713934253864416, 0.024593481373029746, 0.009699574545101619, 0.00210178027800767, 0.07448874674530037, 0.008858748909915448, 0.1215797262289895, 0.5051162732908048, 0.7650164057062603, 0.9010447082852702, 0.972937806976375, 1.033838233431505, 1.1057140247088717, 1.1904376855111396, 1.4179962417513718, 2.017143373849491]"
2,4698,11.954044364389652,"[0.9882184776107703, 0.9813714179576993, 0.950516100317329, 0.9267854124767956, 0.8577292739765259, 0.7405466935349247, 0.5458114065825335, 0.30706443018856655, 0.08080974852515332, 0.03462507398138159, 3.350494465381715e-05, 0.01393804376334895, 0.0279721422658179, 0.01102259023475316, 0.03166875986666007, 0.02757533235501608, -0.0019600288124901333, 0.021482020412448843, 0.042680407413836274, -0.021638312569167262]"
3,4860,16.832070300491484,"[0.6967448126954334, 0.5131702449647464, 0.26808862358783214, 0.1068406595952669, 0.018076171610545533, -0.0018244494726840088, 0.02150947821930904, 0.025955579455874123, 0.021075436011992466, 0.002578593243408367, 0.010245830099479214, 0.015417563650478971, 0.005716564559040904, 0.007475151168145899, 0.013701172558689745, 0.012511837922000169, 0.011190230213775187, -0.003868823381321995, 0.002986270412347558, 0.020458121241906824]"
4,4318,1.9201951478556725,"[0.9666000380289206, 0.9576500259676304, 0.9592919539024662, 0.9658286364677151, 0.9613279153804957, 0.9788762484150304, 0.9848725291407172, 1.0005918066616686, 1.0286484321292098, 1.0023858446951919, 0.9963783469944172, 0.99823757100005, 1.0034447177026151, 0.991090195537446, 0.9770117431488741, 0.9675986069914408, 0.9935779114864798, 1.02408415086001, 1.0584083530046948, 1.1202785867542704]"
5,4756,11.804373697492053,"[0.9954664478300597, 0.9735628387271964, 0.9808796525440546, 0.9490240164224772, 0.8986829372332168, 0.8935472611869706, 0.9249708820242635, 0.907727654243824, 0.9407642647857268, 0.9237922153538105, 0.8892585473200576, 0.8821782870640611, 0.9004170844171462, 0.9840374731001935, 0.9809840595654515, 0.9884048002773125, 1.0153755244293565, 1.0760035986147987, 1.2745865935435212, 1.5935367058591936]"
6,4859,14.727159356374013,"[0.9164266427911287, 0.847321100438736, 0.7152782728535119, 0.5110487434092215, 0.27457109980411154, 0.08657223448094431, 0.02654925111329387, -0.003856502449651522, 0.010301847733829472, 0.011673115449065463, 0.03352362680166099, 0.024121405751931224, 0.013558458684172603, 0.01299282744451391, 0.00414463049991598, 0.011142680452810971, 0.013226381715636837, 0.002369449957979164, 0.02005285193301365, -0.00544512037753897]"
7,4962,17.90818741226632,"[0.4274358541698624, 0.18055489911734668, 0.04859698900373122, 0.013753811587079223, 0.007917874064511832, -0.009429654186297043, 0.027555876820576586, 0.019097274893538962, 0.005162881642417627, 0.003244629079714123, 0.014397342277699288, 0.0017997386828687567, 0.004280007507626582, -0.0025605152047751822, 0.001636479656266232, 0.006433477013393141, 0.010582459464726579, 0.008805153689519507, 0.02545342466856404, 0.0009706887455447344]"
8,4902,18.412506259368495,"[0.2754189147472599, 0.08826733696070699, 0.0026926343362316807, 0.031166137787066006, 0.016331912048322295, 0.006442189614915161, 0.025402805082607838, 0.017045864058502502, 0.0005985713804528281, -0.004867747460640004, 0.0063710276503416985, 0.010459818717956093, 0.007953471909711407, 0.011631259518408044, 0.019403929182028712, 0.006852159843775407, 0.002470962015445277, 0.026272447092089646, 0.011607318090379959, 0.023526035571989734]"
9,4975,70.56979161754558,"[0.6881073837044309, 0.47994348883205307, 0.22485835637514784, 0.06451096740364948, -0.00982077564184447, 0.009854603398370632, 0.053488454197303525, 0.1343145607399947, 0.49356818048640694, 0.7216252530960019, 0.831793445377814, 0.840733670470196, 0.7555483866645827, 0.6467900812969019, 0.4363912492369679, 0.16324457637184064, 0.0365000345100146, -0.01526332823412968, -0.029351670242798278, 0.007542735330492434]"
