Run,Generation,Fitness,Chromosome
0,294,40.505244294040274,"[-0.47145921957283643, 0.3346199707440771, 0.22407625110878726, 0.009153680333955805, 0.09505938474807207, -0.09416933278166506, -0.04239761923766361, 0.22958027999583486, 0.18745360681175383, 0.05841109245272147, 0.04640034943844329, 0.143921906038738, -0.11146440120469969, 0.07956090386774317, 0.10319491365837852, 0.09240238700592407, -0.007660006646506012, -0.03665300586386033, 0.12984845721931393, -0.1587281641617082]"
1,287,49.041099456268924,"[0.6326045914861496, 0.39224343249183447, 0.3668369173922761, 0.26413738378017193, 0.23098114519816226, -0.05735145948565146, 0.04564730137659945, -0.0802791434132577, 0.07192242894709766, 0.09000303206268345, -0.21038180988149824, 0.13133624153976609, 0.08851296793784202, 0.09507034333001751, 0.16991048586699042, 0.17040110704683276, -0.046560500610812294, 0.31042868995632045, 0.12456349224786933, -0.0812843332722819]"
2,276,79.99213853339992,"[0.5251779678600919, 0.5473207101072419, 0.05909017365618041, 0.10087111430946827, -0.04864676254718825, 0.019403447691516806, 0.0623325808451729, 0.02315595465061948, -0.19411106105617004, 0.0817600823922664, 0.25028477653080916, 0.3752756138155524, 0.3339198226957203, 0.4581742072945101, 0.3522829661140854, 0.31683549186587445, 0.12648918948514076, -0.07818792787320539, 0.21041341741138275, -0.18752467317585197]"
3,261,56.01790649236982,"[-0.1744712713003378, -0.064614038616849, -0.36330044121841687, 0.15445912807272633, -0.012978525995769541, -0.054209041628641375, 0.06803742353463216, -0.071180535573657, 0.023870019264447873, -0.035676242326953655, 0.039321305545580554, 0.05082350331332597, 0.13237461066195966, 0.04699082827831358, 0.19999172584436264, 0.03088226506038394, 0.1712647727034935, -0.25040771714027277, -0.1195805468995681, 0.019271216387386048]"
4,291,87.46592854400745,"[0.36445971732959803, 0.21716487133708062, 0.0784894058977681, -0.015979241598964578, -0.008161479267005944, 0.13243231092423047, 0.11987391305875095, -0.014922264590018663, 0.2699872413254969, 0.08972808553473399, 0.08294390962210008, 0.11542362407998441, -0.048275001212110924, -0.002251342615136931, 0.6272941742961553, 0.7758421942604015, 0.8418250407170387, 0.8448333597839919, 0.6693631074575679, 0.5259866314150115]"
5,270,102.18565571338863,"[0.23273549286361161, 0.10800890699584587, -0.047608667703460394, -0.05712165863977958, 0.06524406926949844, -0.08011468514965103, 0.45668251437486385, 0.6494349910748585, 0.4787025201895041, 0.519964013486661, 0.7325863027085187, 0.7476027442546407, 0.5918264391571539, 0.6249383486876967, 0.44192567631804547, 0.46284070717383674, 0.2633776471712963, 0.03406166474246808, -0.04169794988386233, 0.005557555725163699]"
6,284,54.77467788695899,"[0.4907596876346547, 0.24264160571147197, -0.034642883289159876, -0.05497770493713605, 0.22506133095847014, 0.31830619223707046, 0.3579044137338716, -0.08667499233652598, 0.022765103313137747, 0.07005820326014867, -0.1383830201548626, 0.059495715653913095, -0.0034205559133644314, 0.056155107417382055, -0.044877081484405945, 0.1467196976113221, 0.07605321593290615, -0.18355828379474914, -0.09044024787094074, -0.15513006146404584]"
7,288,92.78158381795902,"[0.018410844622112066, -0.0730933149694224, -0.14053747479416923, 0.07889116734508361, 0.18660369523937925, -0.04426951223435127, 0.05525116951200992, -0.3513971391101114, 0.20791726952564593, 0.45478624586011485, 0.7247023627636056, 0.8867100792694247, 0.8995448402402313, 0.8974661038817167, 0.743034185443237, 0.5275741746107356, 0.35054547968080385, 0.16963851092481175, 0.0009046235451855011, 0.0016508047046510654]"
8,260,55.31944966587967,"[-0.8418844701649277, 0.7300883456840577, 0.49788741903876854, 0.13004114272827438, 0.07370362500635252, 0.14884705928666042, 0.14753346913800947, -0.05036329265523998, 0.050178616282413824, -0.13325318699482347, -0.17258595580863578, -0.2032412615037602, 0.3506610675153192, -0.13233727332181022, 0.03171735538492326, -0.07630820605792987, 0.0298855435502845, -0.052621270782454266, 0.03107028270567813, 0.11726877062267294]"
9,274,43.35238399150363,"[0.5362495069260493, 0.34773023552381943, 0.09442728015552992, -0.08200130040884046, -0.017744831869666022, -0.16336495725599853, -0.03520401685510599, 0.07124136795106573, -0.16774436965099682, 0.09649385067330396, -0.04597513949668386, 0.032461076831339586, -0.05106592027792578, 0.29323793974432144, 0.34295121585545285, 0.08337793977300167, -0.10357988298600507, -0.03550137888939009, -0.028219184329236313, 0.05376843473534976]"
