Run,Generation,Fitness,Chromosome
0,298,61.089276356338125,"[0.8423189229847124, 0.735366628391415, 0.5524151171621124, 0.31280383279821944, 0.11411979016524211, 0.030103877022124647, 0.007566537852283933, 0.0026443201053148882, 0.02922081478571691, 0.2982482273849987, 0.5723669827965309, 0.6374077777615611, 0.6331574090585375, 0.5257834433252089, 0.35439299051015927, 0.23660124921201653, 0.04466606905029663, 0.00013877271598890673, 0.01428436069635817, -0.0023315535928647192, 2.184729260168362, 0.03542350007083593, 0.029522409075242093, 0.05190656234709323, 0.04653555551018245, 0.003143786078493235, 0.04000895797955922, 0.00030764087454313656, 0.00917743810463332, 0.00198974993322171, 1941.889272878006, 30.84618562149543, 0.0011171451969838057, 0.0016630041454186498, 0.4089036522798881, 5706.064888849981, 0.009078454628488409, 0.038434858863288325, 0.057494192152041775, 0.00022562169940936133]"
1,299,21.004766397240232,"[0.28573850495797853, 0.06925674203325025, 0.009262035288363248, 0.00891836708417832, 0.011721042240882405, 0.014230684414386045, 0.008959436775166222, 0.017664978397134073, 0.006057724004508104, 0.009703881044830663, 0.01846855365412255, 0.1776694193709822, 0.04147861826748029, 0.00660074386477217, 0.008823685662941382, 0.01606286203074282, 0.013560628490045015, 0.011380450006717845, 0.011226803641831238, -0.0016338583532334282, 0.010641378514986241, 0.001760764159960654, 0.007279432124724268, 0.004826001674472385, 0.00280012139147121, 0.0006582424843583849, 0.0019275375946970251, 53.179615355877395, 0.00014481592077152702, 0.002466924914898655, 0.010225684939786064, 2.5156936429561353e-05, 0.0004130068252343561, 0.0006162400797080441, 7.903572118489481, 1.2522730452907653e-05, 0.001619177228694905, 8.705955812732423e-05, 0.0033160856015374118, 0.00017296706700748452]"
2,299,18.775186111766008,"[0.995733880638741, 0.986231370763063, 0.9820673386403499, 0.9660632329934075, 0.9646069879726552, 0.9481701121620462, 0.9664872792216526, 0.9734558520645781, 0.9500828455361909, 0.9121725815572177, 0.8555437249328417, 0.8028837269819478, 0.7721674220715244, 0.7609368047510456, 0.7488413438822114, 0.7941784341988435, 0.7848367419252942, 0.7234828903386629, 0.6056590582896252, 0.3583397396478348, 0.0016798935188313319, 0.11335318545431275, 0.0006627298903574695, 1.894434498967324, 0.0006690962589124201, 305.0455338929567, 0.004154617117461468, 0.02785019679637988, 0.0038985466345854256, 0.018328658522487825, 2.5309924397479134e-05, 5.2902369764387636e-05, 0.018553675241123627, 0.03305241552145983, 0.00025555173364662025, 0.000841779288140332, 0.004968511215711901, 0.00591956322966241, 4.242015404367919e-05, 0.07105161299918418]"
3,299,10.729035181853039,"[0.9625454348006259, 0.9218888905296257, 0.8910664873350705, 0.9178479488521791, 0.8959803709794215, 0.9270976761425205, 0.9196741571440411, 0.9112918655150002, 0.9208471875767577, 0.917439427249598, 0.9105415217386009, 0.8920517584556453, 0.8481282105443774, 0.716937869534351, 0.5672346663082963, 0.33784445892984044, 0.14153432205505007, 0.042483079023935236, 0.0024201866545793824, -0.023088182337216382, 0.0006583966126400911, 0.02755382168529716, 0.0001040332766945715, 0.09099057130120934, 0.00042195201653285924, 0.03133183933269551, 1.5769648666790312, 0.00145260146191483, 0.03523860494326483, 0.0004708870159597284, 1.0620326900991875e-05, 0.19864120032606938, 0.00024127710851470967, 0.03495172226043554, 0.08234625218171339, 0.0037327853666088784, 1379.8114708679523, 0.0030988224569717016, 0.003873508053354398, 0.25243527816883055]"
4,299,9.42424338235896,"[0.9947465462175993, 0.9932401858354458, 0.9871497281243954, 0.9775983875997675, 0.9587589320784985, 0.9244698479695793, 0.8646340027139757, 0.7510686440193786, 0.5719078425049142, 0.3325384087181098, 0.11447093800585578, 0.023772106375941297, 0.008995651338664264, 0.007410410172580034, 0.012202081591250592, 0.010525911334041498, 0.01054150491928425, 0.010568027797327186, 0.007476708070011201, 0.0011923632205944085, 0.008872177654015986, 0.0021915495229410916, 0.08203262708846634, 0.0019262673444820125, 0.0004888233996873716, 0.15938929950116726, 1.6237358260507914e-05, 0.00048197616939305477, 0.0004890378716027985, 0.0007466005855110932, 2.3493861469067106e-05, 0.004666190332242275, 0.013532892448888438, 0.0004268937894809354, 0.00420671543309333, 0.00043728953516085134, 0.014396119363032806, 0.0060430043400540295, 0.00013454378100523023, 0.011150547303688165]"
5,299,16.21995431643858,"[0.7701270740871768, 0.5916766946901223, 0.3531854679149087, 0.12766951354987396, 0.02538833225302681, 0.008913619001107943, 0.008623950824907042, 0.011549012435147433, 0.011478099665610185, 0.009931614245312949, 0.010446577510391913, 0.010388020710046396, 0.008612121767262745, 0.010384328140758965, 0.011059320248903702, 0.009923460499539627, 0.014444499378545195, 0.008786100908298709, 0.010756303487369192, -0.0008918200957615696, 0.0036480431184896796, 0.00036264455099503033, 0.009153601253756577, 0.0003060319780848308, 0.0002609373584531066, 0.00309842964729195, 0.007749312481233066, 1.0801930730730653e-07, 0.00027384137979250824, 0.0003125858381417165, 0.00013874692900559324, 0.0006181789335050778, 0.001418904305544415, 0.0052134812294578675, 7.46589287230845e-05, 8.709476619882238e-05, 2.0479935407045566, 0.0021071206226585724, 0.001381403879730974, 0.0008320805918196776]"
6,299,49.71352225533807,"[0.4669879796160412, 0.2025078375626617, 0.03128938150399597, -0.005071750573672033, 0.021469804852646816, 0.022670245838561396, 0.008253125406189056, 0.004388893085552102, 0.010741064802149576, 0.037134807464233616, 0.013528071908969347, 0.06734923475845923, 0.13317813085242794, 0.2160583859457177, 0.3253318287391257, 0.4511056692408897, 0.49252393221042184, 0.35484633745800115, 0.12299453009951318, 0.014524084904884342, 0.0012659704030647968, 0.004021343499575396, 2.561943430047587e-05, 0.04248151220582395, 0.0002720268840227971, 0.0037546370141818895, 0.0347830323817445, 5.801733033144951e-06, 0.00010053190529594891, 0.006290226400624431, 0.0035347788641729703, 0.0025505943781084736, 0.00703203171263756, 0.013114920722583594, 1.1950323205782734, 0.008965871357910842, 0.018294020171485056, 0.35567341023409016, 0.0012340598030858819, 0.007749013317805631]"
7,298,14.315559913448366,"[0.9346835968765589, 0.872214455881945, 0.7614151186666571, 0.5821130065090293, 0.3401911052952958, 0.11542585272347587, 0.02334191430197479, 0.012701224009875618, 0.009045189869215927, 0.014170395998282346, 0.010615355759348754, 0.010432101555896675, 0.009224131400668422, 0.011580920985184658, 0.010753303525328098, 0.008491523040485494, 0.009655053002940738, 0.010518961093896757, 0.010650420868848487, 4.737592552504972e-05, 0.04214071903393076, 7.160844810780444e-05, 0.0008238694433412774, 0.5740273846432756, 1.9363123829684707, 8.496049370263579e-06, 0.010920862853326396, 0.00027566835769358825, 0.0015137793102484947, 2.0923619476406335e-05, 0.013698512048078251, 1.057662613903986, 0.0009642361934326393, 0.00020028507464730385, 0.000592677313942834, 0.0013451948102107104, 0.0018454230304002254, 0.0002208338593675396, 0.005242537206691273, 0.0018615169315351337]"
8,297,16.91530818571274,"[0.6504323575197276, 0.4268386451303598, 0.18832131821544035, 0.05322451090112168, 0.012407138248038914, 0.01053932316115262, 0.01660739600957959, 0.012952395194514391, -0.0031004487574604017, 0.010216983404299967, 0.011065109235873154, 0.008561216537473347, 0.014100566084758903, 0.009174818895896275, 0.010450543159078517, 0.005269768289663749, 0.01113072906968271, 0.00875555565771847, 0.014057961198258027, -0.0027733184468380044, 0.00018532473830803827, 0.041681675115332044, 0.06948074497636456, 0.005409401384496564, 4.989805823653743, 0.018270544546465862, 0.2394065510713703, 0.0014634114432726868, 0.00015540626767665346, 0.0014909606081923278, 0.003171570114568916, 0.00020301519552999925, 0.004622840467234664, 0.0017039359981174753, 2.700871904394755, 0.08958361218392874, 0.0004111576050762315, 0.0013706698076265205, 0.019390673718936373, 7.104017024205189e-06]"
9,297,16.751302303594926,"[0.6832812012847457, 0.4725929818279704, 0.23018125212021395, 0.05494005139494856, 0.0152419731311321, 0.014987128102774841, 0.014878074732613687, 0.011952878662132219, 0.013347373240300059, 0.009994758150583722, 0.010174785242936675, 0.013926125319637996, 0.011944021707376087, 0.01659248443386753, 0.006118009936380024, 0.008392219403702574, 0.015957545210686937, 0.01106180032876968, 0.009259492703876668, 0.013946611653101904, 7.576142595328591, 0.8826602888547715, 0.0008879412964294419, 0.9424434153685407, 0.010358602051345903, 0.006430437906005374, 0.0044704296743245, 5.187912928281205e-05, 0.0017347915229504473, 0.016742312221355284, 0.020720767321165796, 0.00512439013357941, 0.052161565974627296, 0.18315198364834925, 0.0004294272513673017, 0.00169957171556335, 8.331162475021795e-05, 0.0006584895744110691, 0.04689756645631511, 19.449362650746952]"
