Run,Generation,Fitness,Chromosome
0,215,254.21913122229168,"[0.8712070429463706, 0.8036813412510256, 0.7677601511194992, 0.5668554192954787, 0.5584872275140745, -0.6508319111730274, 1.3330973718293166, 1.6345291542345861, 2.167467997505734, 4.074224058013685, 0.5948612245305339, 1.122135416271262, 0.7507823846527554, 0.9929559196777237, 0.5159110181684664, 1.0591124492174402, 1.538968828456337, 1.2207780424541868, 0.616729993458197, 1.2288424226906967]"
1,66,172.89862785180165,"[0.4253674719426539, 0.05780316884433029, 0.12533202781507558, 0.11947028101241242, 0.12007854105712865, -0.6110600009571805, 0.9077547078009531, 0.3135106639438783, 0.36179998062469876, 0.9055011723836386, 1.0868199827924334, 1.1865860195085176, 1.8084885896685576, 1.7485458258763995, 0.36861943325655316, 0.8408005749228437, 0.5407866515104975, 1.3974781465893595, 1.0488785795275068, 0.9451962713134956]"
2,307,273.1918278438617,"[0.29789784745158854, -0.5470565169965307, 0.7751167180899818, 1.0630697068613744, 0.5422077539237247, -0.306241641195385, 0.7763762728843465, -0.08466009489909876, -0.3460987097059327, 0.3183230163781133, 0.558821760636631, 1.4561683340346507, 0.7769229901190275, 1.4999181366227254, 0.8855511778025341, 0.8587133510739856, 2.153592678621306, 0.3822839322182241, 0.6907245883232619, 1.127105255547049]"
3,342,143.58726882532906,"[0.02434843995510738, 0.029410645828635895, 0.15927362686525462, 0.13706410047742634, -0.8438998877005217, 0.5140589250144405, -0.040708618768868554, 0.17807687202240485, 0.6264903656522829, 0.6100029444886333, 1.4206003932131024, 0.40711632491836197, 1.925424967502535, 0.9081367445457541, 0.6261528661719871, 1.1235336569303103, 1.1561447644786693, 0.9608774069845811, 0.8918822407207123, 0.667825210317491]"
4,186,304.65513887042187,"[0.17865880530565448, -0.13701911034800318, 0.22788035336792267, -0.18076196792643662, -0.3842633000529766, -1.143370807107068, 0.8352892109752027, 0.17870743913668508, 0.7188119160186139, 0.5724489164280412, 1.0345778892593112, 1.8919071076421259, 0.9366385290856026, 1.6769225553571165, 0.7411502807992102, 0.7143810282773778, 1.052604006712445, 1.6556156309087848, 0.772702774433824, 0.9605476290015807]"
5,210,184.1169397682785,"[-0.12458512683299242, -0.18105888489547034, -0.048885640692533205, -0.47052050154964364, -0.645509320159159, 0.6025559809533011, 0.05521431468313864, 0.2918039250187441, 0.09235657147995116, -0.6970777080001214, 0.58273051678056, 0.6999564863521359, 3.2930797294694982, 1.1129408436731683, 1.7914047791126135, 0.4511038467783432, 0.551606359292517, 0.8525374479610454, 0.45751640172088126, 1.727811183294585]"
6,457,110.684357034677,"[0.298392122206837, 0.9638259757649793, 0.8472087815850134, 0.6574872740266778, 0.40917289057912953, 0.31986368892607564, -0.2879082041872213, 0.18697535943396626, 0.2660894709691895, 0.2897351189432361, 0.9628823277469891, 0.8708558094077699, 0.8892234451765924, 1.0268700419573875, 0.9236483479189949, 0.6640016784733108, 0.9571551150879003, 0.684721707664675, 0.36309864696158856, 1.3608808467395204]"
7,469,286.3741059471653,"[0.7278228766219248, 0.19915219168670617, -0.6948166151549499, -0.03470644084083235, -0.9002658672928261, 0.06735651979746078, 0.5835112665333035, 0.41494706123971253, 0.5262348728210571, 0.14487237132782638, 0.3889673884124457, 0.41662258239790007, 1.1856035235578795, 1.4054362073558435, 0.7192624241121911, 2.1270205185141804, 1.2852787743916982, 0.5126488703166137, 0.7229379197565192, 0.8598891552203026]"
8,461,36.57815535368816,"[-0.41144828481864354, 0.329540431574935, 0.21979620702509822, 0.28856142954314556, 0.08530666492702924, 0.035784739761418806, 0.23359300095017466, 0.21779913982112764, -0.028120773889049544, 0.32802697225167976, 0.5922173561029905, 0.2186792223023, 0.23251851198973247, 1.3065106977285246, 0.45063531994293193, 0.33945115156883926, 0.54893788977879, 0.3227294847491003, 0.4812490289461418, 0.1928162139282485]"
9,150,145.66712078308905,"[0.5180920822279679, 0.1836658555233825, 0.3929743037565417, 0.3292594331494577, 0.7603862124859169, 0.8858934607941125, 0.3694918897310656, 0.6962716369359523, 0.825799226551124, 0.30122128980180163, 1.757203756100028, 0.7697371555651378, 0.8032986933718842, 0.2811764309961247, 0.9003068856824513, 0.5306212697976196, 1.6054320558802655, 1.2005932966256123, 0.7247810183938275, 1.734518928722884]"
