Run,Generation,Fitness,Chromosome
0,388,1.4194643449082707,"[-0.3290178067954199, 0.1851787047192977, 0.03615869700843101, -0.06013953303773342, -0.49775402001123875, 0.5696657382276844, -0.47080112124544365, 0.13270501869411125, 0.34004512619434246, -0.5872164310422541, 0.5336425980713325, 0.9533457536584646, 0.38876057944822434, 0.5144402093487059, 0.868309047087261, 1.0100851133276683, 0.40817755646679355, 0.5006771820002336, 1.2194138602495133, 1.3181616289062874]"
1,23,1.2841393488906483,"[0.2552768598115419, 0.063490489894381, -0.2149564274811625, -0.16549680739769523, -0.14659534580789724, 0.5172465612002137, 0.035837600756504995, 0.8646320905968163, 0.25453670717947596, -0.19659717940124818, 0.8080358375444688, 0.7205175760183756, 1.0136025089406537, 1.3527076219853278, 0.9228301489308514, 0.6415828445267977, 0.93253985404678, 1.395252457673198, 1.2154122340481572, 0.7541426666824635]"
2,428,1.527782102705756,"[-0.5002568959433182, 0.0024743884931573146, -0.5281691130199887, 0.20149969236313414, -0.5868723190841763, 0.30363118648344517, -0.15306289920942057, 0.569823193171734, -0.2749252024161828, 0.3124622767163263, 0.4341222389620093, 0.6187312280390294, 0.6163522955440829, 0.5874162374610574, 1.0025188316424198, 0.7682481358603797, 0.7945036650368212, 0.746019435519012, 0.30185212912318754, 2.8274147719181104]"
3,366,0.7491165400573833,"[0.3717343781444634, -0.41629990502235825, 0.4743605835180509, -0.05857364594959569, 0.3493658933377597, -0.1275025230790423, 0.006910896763952222, 0.22509565688536706, -0.027567423942637476, 0.13923522227191998, 1.2838432301720228, 0.9653203097559216, 0.6508936402095084, 0.6726939855647411, 1.652403777955219, 0.5177199444073647, 0.8132990811911199, 1.1077560020177282, 0.6126495110354285, 1.0809436514892403]"
4,443,1.283538620741845,"[0.1949658897461175, 0.22524292649133107, 0.23811952036147344, -0.6666699459756743, 0.720121336094629, -0.08904878765004398, 0.2152617646530154, -0.15806001180561524, 0.3095374670981833, 0.0020881395660721502, 1.0135805005033076, 0.9673581786343789, 1.12763071216265, 0.5712044374272511, 0.49094336170972747, 1.5537612762940092, 0.4740830290536662, 1.5081204247398936, 0.949257461489951, 0.8123263032891793]"
5,285,1.8936871605295789,"[0.2645655446797992, -0.15380926885274726, -0.323478846888945, 0.7266101942964431, -0.29147292886308906, 0.3435732794879825, 0.6228516991444593, 0.26818994185383144, -0.17046469395813202, 0.6895698953040446, 1.164311956913983, 0.5486992654365747, 0.47637920840508075, 1.6434837607783481, 1.8838053379040602, 0.9654892125688171, 0.6689799291643908, 0.8599947728320284, 0.5164824131796893, 1.0981857652692177]"
6,107,2.8716341686868607,"[-0.7274304171173958, 0.5987553301204334, 0.2752198933637722, 0.22860635068393398, 0.5741842661112148, -0.18388862347540055, -0.6669023161980892, -0.2429955462663143, 0.909017330951067, -0.4029189970664791, 1.0019645435991993, 2.272883628374163, 1.0971725931236715, 1.6799374560090097, 2.11973851243719, 0.9985640389395192, 1.1125802147410169, 0.883525864870314, 0.8004625328169411, 0.527246308499255]"
7,474,0.7685280227268776,"[0.58659563308567, 0.18259122713199932, -0.011311700120286816, -0.07418577489297393, 0.3954372815752886, -0.31736176931081694, -0.06620332071308077, -0.2584120035823441, 0.18611353964973706, -0.15025151180759155, 1.3228316216543883, 0.41161061638707397, 0.39940527411847293, 0.6563127424531809, 0.5810576223142391, 0.2928728172382765, 1.130765307004336, 0.6003091296016522, 0.6071102415736102, 1.4610176647593096]"
8,492,1.1203619334416046,"[-0.1400197580448943, 0.2421651119724586, -0.4697660259026038, -0.14447854875418306, -0.25908915951129874, 0.4421606758108464, -0.3186643459876859, 0.27602066154534, 0.5418011856903913, 0.2581513849868012, 0.7227690960466648, 0.6548234779647357, 0.5124122474202258, 1.3146216834736062, 1.1889601398341108, 0.8149205688118372, 1.2406222654147585, 0.36660974909097044, 0.5782996997091755, 0.43646907640157345]"
9,469,1.2512069817877791,"[-0.20837878587984085, 0.5167812943927618, -0.1392852291070693, 0.06971657402274198, -0.4346695247765573, 0.5114519420605977, -0.5259528662898989, 0.276520657933816, -0.06831807593254138, -0.32891251918863884, 1.234320958695948, 0.68718531889761, 0.9944411875740325, 0.628213285864603, 1.1991944766040017, 0.6079519450709532, 1.7375926866206806, 1.0938913193133855, 1.0761537516780741, 1.3631718218629747]"
