Run,Generation,Individual,Fitness
0,0,0,90.95193623529745
0,0,1,64.66197434733469
0,0,2,89.42701072558663
0,0,3,101.52626279174079
0,0,4,59.74690465697662
0,0,5,87.07936854627108
0,0,6,83.4186278897488
0,0,7,85.62807621515161
0,0,8,96.43369150257405
0,0,9,93.5622421697933
0,0,10,87.84445835980425
0,0,11,96.7193182190621
0,0,12,110.54769241833189
0,0,13,138.7420215221115
0,0,14,52.59501121181564
0,0,15,71.55090635663142
0,0,16,67.52903531253868
0,0,17,82.76873688141636
0,0,18,119.74281067357778
0,0,19,89.63154836783738
0,1,0,52.59501121181564
0,1,1,52.88897459749122
0,1,2,54.572469041793376
0,1,3,59.474662019238984
0,1,4,60.96612683951843
0,1,5,61.16315854408673
0,1,6,62.45625577223824
0,1,7,63.316202753266744
0,1,8,65.53651164506648
0,1,9,65.89398327496075
0,1,10,66.54067979513157
0,1,11,68.68370812865659
0,1,12,69.10719823572155
0,1,13,70.15638902233643
0,1,14,70.80584619751615
0,1,15,80.72340504866668
0,1,16,89.26945272370301
0,1,17,103.91731020043062
0,1,18,104.7885827200943
0,1,19,118.06624287901931
0,2,0,52.59501121181564
0,2,1,41.51501305684893
0,2,2,43.8136984858922
0,2,3,56.77917617646679
0,2,4,57.117420856435274
0,2,5,59.3240090496156
0,2,6,59.391513520638604
0,2,7,60.062435202393665
0,2,8,65.84775091334727
0,2,9,69.13410927213978
0,2,10,72.81012083018749
0,2,11,76.49398591283457
0,2,12,76.80029696245111
0,2,13,82.13096121850502
0,2,14,83.09896450975732
0,2,15,84.77301334327939
0,2,16,85.43054060405717
0,2,17,99.01895583936442
0,2,18,106.61088349389767
0,2,19,109.54652073909543
0,3,0,41.51501305684893
0,3,1,26.198892042599464
0,3,2,36.57080745549392
0,3,3,45.79413025048219
0,3,4,48.561217712211906
0,3,5,55.73419734018442
0,3,6,59.447981223865085
0,3,7,59.890068688078976
0,3,8,65.39784346124517
0,3,9,69.05247271577626
0,3,10,80.55823167483523
0,3,11,84.7830673279069
0,3,12,85.60155603471362
0,3,13,88.23636200275192
0,3,14,89.71465448765878
0,3,15,90.90094397324245
0,3,16,93.25564058925185
0,3,17,116.05784189324248
0,3,18,116.36337186903714
0,3,19,118.59285866305709
0,4,0,26.198892042599464
0,4,1,41.50640077794558
0,4,2,42.21134400869394
0,4,3,46.37093931318732
0,4,4,56.58473019252716
0,4,5,56.652572373963004
0,4,6,57.29290693651355
0,4,7,60.046244678063665
0,4,8,61.5409397606854
0,4,9,61.7527049728505
0,4,10,62.286485910542275
0,4,11,74.01414606584568
0,4,12,77.02180084363806
0,4,13,79.9531624587457
0,4,14,81.35288150211096
0,4,15,86.9524862435335
0,4,16,88.83940263635607
0,4,17,91.11578787971868
0,4,18,98.86006153389964
0,4,19,99.52588679276298
0,5,0,26.198892042599464
0,5,1,36.42876250288773
0,5,2,39.453732492565116
0,5,3,47.89750550823063
0,5,4,49.64273657411521
0,5,5,52.12099443422754
0,5,6,52.4370945318186
0,5,7,54.00423631464356
0,5,8,56.542882793529735
0,5,9,57.12106361908215
0,5,10,57.56679761965481
0,5,11,58.087638609886135
0,5,12,62.55382437441977
0,5,13,63.82369972916417
0,5,14,63.975709815826775
0,5,15,64.66667080917905
0,5,16,77.87726809461667
0,5,17,82.18117197168746
0,5,18,82.21858158101412
0,5,19,102.09245407912924
0,6,0,26.198892042599464
0,6,1,27.327025155546412
0,6,2,27.43748436782027
0,6,3,30.633402158217514
0,6,4,36.196438361553845
0,6,5,38.72900108691955
0,6,6,43.452323150233354
0,6,7,48.10275914771065
0,6,8,53.37901942529066
0,6,9,55.61382552148419
0,6,10,56.281161724844075
0,6,11,57.756220217117395
0,6,12,60.22676053402955
0,6,13,60.49148154466168
0,6,14,62.541672330869346
0,6,15,67.77112747173337
0,6,16,78.59232046593014
0,6,17,85.83836232554194
0,6,18,89.75266752081218
0,6,19,90.53880371666986
0,7,0,26.198892042599464
0,7,1,39.9237528431015
0,7,2,43.3526868800551
0,7,3,46.761154365158774
0,7,4,48.411315175549994
0,7,5,53.714715585642146
0,7,6,54.18392107230714
0,7,7,58.01933794117181
0,7,8,62.52305457246296
0,7,9,65.85054576339762
0,7,10,66.45633880496482
0,7,11,69.41188325090434
0,7,12,71.55653457134243
0,7,13,73.2050555897992
0,7,14,73.75443655936117
0,7,15,87.7291871113708
0,7,16,88.37119582584896
0,7,17,89.0025876859176
0,7,18,90.44040873828436
0,7,19,103.70704519027174
0,8,0,26.198892042599464
0,8,1,36.62580684398353
0,8,2,36.91502145801048
0,8,3,44.419341574070636
0,8,4,49.99915057603657
0,8,5,51.291223702490626
0,8,6,51.47024334173968
0,8,7,61.5747704834356
0,8,8,66.87072210766814
0,8,9,67.05745338072914
0,8,10,73.88466664185465
0,8,11,74.62917064316314
0,8,12,76.99802137197308
0,8,13,81.2834755777778
0,8,14,83.55789247223203
0,8,15,85.28955640112478
0,8,16,87.57797535766191
0,8,17,88.24661649356734
0,8,18,90.20644557250756
0,8,19,97.85143636021897
0,9,0,26.198892042599464
0,9,1,46.79049958658333
0,9,2,56.09264659226389
0,9,3,57.081396255490034
0,9,4,59.40337028988438
0,9,5,62.52763864969624
0,9,6,67.5480977760616
0,9,7,68.08701498526446
0,9,8,68.1907490236084
0,9,9,73.8478399858063
0,9,10,76.09968845015432
0,9,11,76.57088367741173
0,9,12,78.92556155011077
0,9,13,80.25417251577045
0,9,14,81.02649956030554
0,9,15,81.66083976444776
0,9,16,84.3723102501655
0,9,17,95.83475225440469
0,9,18,99.69635824989962
0,9,19,101.1086764250418
0,10,0,26.198892042599464
0,10,1,37.35940575612124
0,10,2,39.23382560902324
0,10,3,43.93556535226583
0,10,4,54.435061216823385
0,10,5,55.807249040027465
0,10,6,59.090359069355856
0,10,7,59.519005843560635
0,10,8,60.960178982198606
0,10,9,62.8464743218187
0,10,10,62.84709685116185
0,10,11,68.82632568514482
0,10,12,73.33378134123515
0,10,13,75.50801326486422
0,10,14,80.0169093203629
0,10,15,86.70229183604077
0,10,16,88.78934710922877
0,10,17,92.39969064875086
0,10,18,109.6443928032898
0,10,19,110.81614380670501
0,11,0,26.198892042599464
0,11,1,31.42174325022423
0,11,2,34.34872886432597
0,11,3,42.207666740926925
0,11,4,44.388098504889754
0,11,5,45.0423705186391
0,11,6,45.99431086478992
0,11,7,46.43446900762622
0,11,8,50.178495496332395
0,11,9,52.32549471075833
0,11,10,56.68941879275452
0,11,11,60.63091033740903
0,11,12,70.16108675584844
0,11,13,71.71920322845503
0,11,14,76.03466848594175
0,11,15,77.8389301728066
0,11,16,82.8311883684106
0,11,17,89.78563179877432
0,11,18,91.1412535353767
0,11,19,99.47125659799177
0,12,0,26.198892042599464
0,12,1,25.742110342720174
0,12,2,28.09549018364279
0,12,3,32.88675391692327
0,12,4,42.62690710217385
0,12,5,43.97713313964916
0,12,6,48.80882093960884
0,12,7,53.41826411132804
0,12,8,54.88296432348493
0,12,9,56.65820355037208
0,12,10,56.79573442269364
0,12,11,57.72624120931219
0,12,12,62.7770290315696
0,12,13,63.330866666255375
0,12,14,66.05337689926986
0,12,15,68.19639614164653
0,12,16,71.09012955498629
0,12,17,78.46076679455905
0,12,18,79.61900738680974
0,12,19,83.30757191838354
0,13,0,25.742110342720174
0,13,1,18.905514350190078
0,13,2,32.63568388405694
0,13,3,37.30759997322961
0,13,4,45.54227727691521
0,13,5,47.176858037940846
0,13,6,51.783464892549624
0,13,7,54.90772027406077
0,13,8,55.48366112088797
0,13,9,58.05534240001799
0,13,10,58.62244085773224
0,13,11,60.52086006552267
0,13,12,61.34395528263237
0,13,13,63.57409784893572
0,13,14,64.61774981269578
0,13,15,69.01794480169015
0,13,16,71.67217933959272
0,13,17,80.22589652727291
0,13,18,92.50156600597361
0,13,19,92.85388802544188
0,14,0,18.905514350190078
0,14,1,36.85401274054183
0,14,2,40.75143623305214
0,14,3,44.17047968726822
0,14,4,46.03434311728332
0,14,5,47.47854648602536
0,14,6,49.820608653689824
0,14,7,52.89119631262868
0,14,8,57.03494803164314
0,14,9,58.77613783406419
0,14,10,60.060285037007574
0,14,11,60.80660449629239
0,14,12,62.15777942245549
0,14,13,62.76340885455954
0,14,14,63.832966678282475
0,14,15,64.99130539867447
0,14,16,71.69274230555081
0,14,17,76.1456243360872
0,14,18,81.2737986052521
0,14,19,87.74166176416475
0,15,0,18.905514350190078
0,15,1,12.71390254263266
0,15,2,17.757146138591256
0,15,3,23.167003106537827
0,15,4,28.259347619811265
0,15,5,37.18869647288146
0,15,6,49.695902350232416
0,15,7,51.757105118580846
0,15,8,51.842293635800665
0,15,9,54.72942127636168
0,15,10,61.27670314541912
0,15,11,62.13162664414966
0,15,12,66.68456053538397
0,15,13,69.18819607326898
0,15,14,80.0401754361783
0,15,15,81.36692244699543
0,15,16,87.52212540082058
0,15,17,88.32205100148177
0,15,18,94.70267816806854
0,15,19,116.83180116355801
0,16,0,12.71390254263266
0,16,1,17.273082078064803
0,16,2,32.53451283145397
0,16,3,38.3763747664011
0,16,4,39.25139713807858
0,16,5,41.55226946678108
0,16,6,43.71151275269552
0,16,7,52.28924251120861
0,16,8,52.857707615481154
0,16,9,57.603207848032476
0,16,10,62.38299563255312
0,16,11,65.89274780995655
0,16,12,66.4994809363022
0,16,13,69.11217569757645
0,16,14,69.19016129610971
0,16,15,72.58022575652164
0,16,16,83.54372368168801
0,16,17,85.56838981365568
0,16,18,94.58414188154153
0,16,19,95.21061401145525
0,17,0,12.71390254263266
0,17,1,21.200857724942182
0,17,2,25.71381269988951
0,17,3,34.13382093361421
0,17,4,34.42274687387546
0,17,5,39.147594860603164
0,17,6,45.039295455469535
0,17,7,53.2243260084659
0,17,8,53.36323354121512
0,17,9,55.867022310404614
0,17,10,60.498107499333734
0,17,11,62.85314724610011
0,17,12,63.325037950204674
0,17,13,64.05081667165702
0,17,14,67.6793112764021
0,17,15,72.06538554582359
0,17,16,88.94588690799851
0,17,17,89.03926421880959
0,17,18,91.13897816888674
0,17,19,100.96592595871242
0,18,0,12.71390254263266
0,18,1,19.17983055945977
0,18,2,35.777268510759434
0,18,3,36.9437364939721
0,18,4,46.15061331907314
0,18,5,49.166638990528604
0,18,6,54.86741233658503
0,18,7,55.964626027474175
0,18,8,57.29180457484253
0,18,9,63.775011506819666
0,18,10,68.8426517899918
0,18,11,75.55060504770395
0,18,12,77.3056184153314
0,18,13,79.84791928029418
0,18,14,83.5771274572966
0,18,15,86.1374717923888
0,18,16,87.57674523724467
0,18,17,97.81465651605856
0,18,18,98.04832863057499
0,18,19,109.72302882004011
0,19,0,12.71390254263266
0,19,1,48.306336595035795
0,19,2,49.206748615039494
0,19,3,50.21517483444169
0,19,4,51.45977483677543
0,19,5,52.51620123865839
0,19,6,53.01895110396128
0,19,7,58.06832110808002
0,19,8,59.94324626796667
0,19,9,61.53621159936679
0,19,10,63.27366673713834
0,19,11,65.20283498818905
0,19,12,67.85112877558015
0,19,13,68.10635710397095
0,19,14,69.53129591647317
