Run,Generation,Fitness,Chromosome
0,298,9,"[-5.0897377702350255, -5.018541412670926, -4.826879584239347, -5.02250521328257, -4.476415389608421, -5.016580916752292, -5.010793102820653, -4.392345492503499, -5.093472525206221, -4.679675784678866, -4.337433063581034, -4.536871031127097, -5.0426790083343445, -5.0530509206235354, -5.0273573259187785, -4.847172770048879, -4.35038015030373, -4.099759643501195, -5.078198724466501, -5.060150962069612]"
1,297,7,"[-5.035455745954962, -4.622943329638166, -5.06030078507089, -5.028554593855319, -5.054070615514335, -4.039154636284774, -5.060938372518483, -4.028100757179479, -4.600849360280419, -5.091028657421295, -5.06510647577258, -5.115389339365046, -4.025345897032739, -5.095431207158414, -5.053586773874799, -4.97732053809364, -4.2582306657772255, -5.106414785595797, -5.10953669088634, -5.102391389895498]"
2,239,8,"[-4.065033972298047, -4.205305549034161, -5.113209762369117, -5.033019409483412, -5.047127190930918, -5.038629976929204, -4.963446820459041, -5.007696120777626, -4.118360898176796, -4.693212258623696, -5.043691619716454, -5.0920344689777135, -5.103442330442025, -5.011483035240582, -4.1894775104058315, -4.117039086345724, -5.073032777372739, -5.040184413400564, -5.054686018430727, -4.9738509162227915]"
3,230,11,"[-5.044771940139039, -5.118148381743222, -5.060089128283696, -5.05003773467498, -4.0624968022287735, -5.045928567118441, -4.8373701986835185, -4.504820142250623, -4.955516279163999, -4.433064865735641, -4.008999114583163, -5.047306335449719, -4.455387820442683, -5.031509788392085, -5.026451698984143, -5.089657432552243, -4.671260170152752, -4.41529306297126, -4.110493524693992, -4.630142481738187]"
4,240,11,"[-4.117056240494112, -5.079844512932395, -5.099867116495325, -5.084349326243006, -5.041786586522927, -4.152851167309787, -4.426743870056571, -4.691220614819693, -4.423162058231882, -4.975574894216429, -5.095230935022949, -4.014066967872875, -4.821997197184441, -5.049519986355001, -5.058457671672529, -5.0188098197019135, -4.712421070984379, -4.816034804789028, -4.686518131948299, -5.041393483817045]"
5,246,7,"[-4.429269780457867, -5.015985432543052, -4.685987411117223, -5.008414373775797, -5.073596536269902, -5.002418742158762, -4.353924188556556, -5.064772902579697, -5.119400751701859, -5.110366099363197, -4.0560642078304046, -4.944968226740303, -5.0474347472725904, -5.003656132901904, -5.118309604552707, -5.0339271654327, -5.1078750314693355, -4.676143691113522, -5.0159733688538, -4.223370446497038]"
6,269,13,"[-5.115906452800626, -5.027578892088432, -5.0044931416886325, -4.440408778145933, -4.499911815474734, -4.667738572541136, -4.374040312551233, -4.522384498307744, -4.344973034841776, -4.788703226979081, -5.047198825163921, -4.975281013563415, -4.489572707269401, -3.81544634779637, -5.084549337170917, -5.097009352159056, -4.8959057855957555, -5.0790026948266584, -5.0983931938831395, -4.2911346837878535]"
7,281,8,"[-4.371216559213621, -4.835902715237865, -5.084232972503197, -4.985213029932631, -5.008812476224848, -4.890490392349542, -5.1148169179703675, -5.046847997695977, -4.063133436722158, -4.4686445149054626, -5.117989054102101, -5.006300817385793, -5.085840092429977, -5.098575699843145, -5.041106315770382, -4.177048123275679, -4.808115050095955, -5.064176866403277, -5.053891433354304, -5.081887800409349]"
8,270,8,"[-5.014523403184011, -5.1188590956823665, -4.33701282993363, -5.003571976743716, -3.6708335649105326, -4.846530918769292, -4.786818263001792, -4.527917361267143, -4.162566772235703, -5.045763548649405, -5.055657928793336, -5.011832676159316, -5.070049686629161, -4.659590878085053, -5.027722030069258, -5.119582498185858, -5.05846375411163, -5.08885624999192, -5.1031588639373275, -5.0709459806943435]"
9,298,9,"[-5.020608046990832, -5.013899692540198, -4.002116705748156, -5.048989046695698, -4.8332338945614115, -5.066030254250531, -5.10307292745412, -5.002272235162494, -4.651062982829347, -5.053504330925785, -4.717932158418403, -4.8052946087297155, -3.95764423944932, -5.09939630078642, -5.083362339785517, -5.078740964600266, -4.651066400128029, -5.105628016365214, -4.752613375123076, -5.0651265325457535]"
10,232,9,"[-5.039424402196735, -4.028546740043988, -4.908843181836745, -5.10764068849018, -4.706706039877622, -5.081718575981515, -5.032430195743926, -5.081977678399236, -4.2530795830575, -5.043584840110703, -4.21613623568114, -4.900541853995352, -4.682688247625006, -5.026192018635466, -5.071635064027305, -5.0255456518989785, -5.109846502171306, -4.698167940234286, -5.0686385481276375, -4.288235819728669]"
