Run,Generation,Fitness,Chromosome
0,3770,0,"[-5.093588118076531, -5.011868210672677, -5.1013749292173625, -5.082975109190128, -5.02441926291559, -5.101363634198613, -5.105715821542499, -5.001461013882188, -5.060647625868011, -5.020162715242341, -5.10901338076699, -5.100480423792893, -5.008704180403417, -5.004367719216829, -5.02368283654887, -5.1194276964571666, -5.0646170838669216, -5.039197082020254, -5.057450335800531, -5.097036811994797]"
1,3873,0,"[-5.118201673086292, -5.079698396853139, -5.108066129571766, -5.055619874194774, -5.073298695387514, -5.0873060377751065, -5.113532738607254, -5.036563999429575, -5.073867789962748, -5.087565597502881, -5.06030078507089, -5.086784976982362, -5.061780421184233, -5.057366155794407, -5.0372014257083615, -5.10053804326368, -5.079779385710001, -5.054649896420746, -5.0522697207372, -5.011332494167541]"
2,3396,0,"[-5.0059808712523965, -5.083961567149608, -5.0361560367943365, -5.09174422180648, -5.110197569040658, -5.038141353956536, -5.015277066826883, -5.109734054911857, -5.098700460629272, -5.114453518932854, -5.087743671197159, -5.0130464402376065, -5.005842432932474, -5.052548838514187, -5.050260944588212, -5.073640350566525, -5.064237117769146, -5.056119700450543, -5.072341043678013, -5.061899973872689]"
3,2301,0,"[-5.025912896658252, -5.116106686491903, -5.023714405806411, -5.092442311049283, -5.050942644083063, -5.079986910971678, -5.020623977075477, -5.109552967309106, -5.08095138216025, -5.118617451501924, -5.113069079235036, -5.020099816118559, -5.037555739355319, -5.054124948965405, -5.005675526925546, -5.10518165888171, -5.101492200656103, -5.005541844896945, -5.053319767037565, -5.05057295788412]"
4,2534,0,"[-5.093041725321639, -5.07328639869418, -5.013192940144683, -5.105518420631184, -5.01384274292833, -5.01131355639474, -5.021191721781573, -5.0500045398396525, -5.015873542630717, -5.061662810398965, -5.044651215179177, -5.045569437158739, -5.112906601341588, -5.034277819366915, -5.017407618206686, -5.036561129879768, -5.0819128213434945, -5.015901397253552, -5.0332823682434205, -5.094195810207303]"
5,2970,0,"[-5.016430227758589, -5.056802943979245, -5.016129785258094, -5.043957913480628, -5.017761426253998, -5.022342824089301, -5.000798922872063, -5.053994505188665, -5.107492802212435, -5.047865358584216, -5.103522409742148, -5.096354601444627, -5.024828549301367, -5.091119261002968, -5.08818098364244, -5.109278104029488, -5.115001015563985, -5.045937302528507, -5.111338489584154, -5.022230653730908]"
6,3370,0,"[-5.1141978897213765, -5.098750770252041, -5.065885299982589, -5.086923674771515, -5.022384603767504, -5.017745065563344, -5.048706805719989, -5.0005448087378355, -5.087600489995613, -5.015615530603428, -5.034528901621033, -5.018159515673302, -5.074317785675022, -5.034162584076837, -5.0137887534619505, -5.065285331086626, -5.018203568326392, -5.039502424552477, -5.108587662812692, -5.045996313221728]"
7,2324,1,"[-5.031176703288424, -5.031973403241816, -5.006124050551765, -5.022347534858198, -5.094276345481083, -5.0935742439394724, -5.059856439600749, -5.0346051804527985, -5.030671654700723, -5.018605784815882, -5.098879823658903, -5.0550522336485, -5.035103391873043, -5.021750392983291, -5.04025053726107, -5.084667267314483, -5.045460491254107, -5.106662776447358, -5.074893578670692, -4.156189604575375]"
8,3554,0,"[-5.057532404762644, -5.11438429121496, -5.113648704364293, -5.108103023507382, -5.083510580152239, -5.053479681100769, -5.091665987679869, -5.01247782503659, -5.039714365266722, -5.0235570201839765, -5.022748390932302, -5.049480053260129, -5.11038898691956, -5.050230407027615, -5.039398679341071, -5.0103292394366745, -5.025289520731708, -5.065176196620588, -5.042760397482988, -5.086346666397808]"
9,3033,0,"[-5.0754225470369425, -5.100823889304485, -5.104082426254762, -5.055303652090056, -5.007636882901084, -5.042740226479225, -5.052537231060832, -5.103052512190267, -5.103702881696722, -5.105327665964059, -5.1068253102245285, -5.105350502871772, -5.112763614183475, -5.00256605537287, -5.116645767929886, -5.023047014200247, -5.03910485550633, -5.066030254250531, -5.06569939160455, -5.112370068199424]"
