Run,Generation,Fitness,Chromosome
0,110,-4.019696719482006,"[-0.44793646063624165, -0.2766345635058935, -0.07015568709305628, 0.21550382440606602, 0.008693107217701859, -0.23086137293867648, -0.22641037012960036, 0.1544745469670448, -0.1184744667775921, 0.18663198780197301, -0.09535539569349624, 0.05686360825335919, -0.09649023913118347, 0.12178287602377424, -0.11752072412465811, 0.14112556371022839, 0.19325775296245692, -0.043175863009900006, 0.23944166153517082, -0.16889287676200437, 1.34305575793915, 0.39909533677646764, 0.06671329340740406, 0.4747203559017122, 0.8755285953735059, 0.10494279733039633, 0.41779070891309994, 0.26851960041258915, 0.037420460392105455, 0.33756051877053567, 0.10407760831900727, 0.15228782394685844, 0.02593147804614972, 0.033792173998237036, 0.08173222760694909, 0.4609898939576519, 0.2123912306138005, 0.06377552370856054, 13.78855637691162, 0.1569737217681437]"
1,158,-3.4422242172221194,"[0.6967141592850701, 0.14327471486522284, 0.009905382121332974, -0.02665768721264319, -0.3549840711773298, 0.19005234377849414, -0.05460222598907376, 0.1687803366368361, -0.03182771884927795, 0.043855892894216084, 0.09512027937804916, -0.24737165270828798, -0.064487840797743, -0.09796616441965877, -0.006254163527556783, -0.08360129129135051, 0.1311106257254381, 0.18322888550869604, 0.17522281240990167, 0.005441254761014671, 0.025291153175014056, 0.6116825334293785, 0.13496614243108612, 0.004694899434355482, 0.02335044034498539, 0.0004885829541649186, 0.07087757846665245, 9.556669913712601e-05, 0.5864320269899597, 0.08378435093124664, 0.06142921036853185, 0.019762789766113308, 0.04740732279304609, 0.2535389697206733, 0.10833311784996283, 4.545795506981575e-05, 0.09622362325107896, 0.07776365454166081, 0.031317522861240024, 0.0344124104428705]"
2,209,-3.9322349783733084,"[-0.1183638061589499, -0.40119328097209933, -0.1656299448785312, -0.21975678086337871, -0.1003203175528635, -0.037248817115411996, -0.29374621494330844, 0.06507014308054387, 0.10506440495095443, -0.11970568626437161, -0.07591572886196814, 0.11170777295483653, 0.07503151585816213, -0.13005952695617445, 0.11795156117035356, 0.10056864322184743, -0.08034440344880198, -0.05191545676824416, -0.07339561583839854, -0.008661662308653135, 0.02786407182510592, 0.0015484880502530656, 0.030476043800391345, 0.00010493332500399151, 0.021999480029675025, 0.011850939733892932, 0.04089739685084533, 0.025928504362821417, 0.028258343756413437, 0.1011826892604452, 3.896192859852073, 0.010386596469863889, 0.03963293496485077, 0.28771686479860276, 0.003002333972694918, 0.023203530301543526, 0.010633561985809779, 0.04475756392109382, 1.1724220883164003, 0.0019447455786763032]"
3,230,-3.6826963875844374,"[0.6384769679386826, -0.3627455922270085, -0.008112060766989438, 0.058225271433294395, -0.06153150495683937, -0.02178022189102784, 0.26644276837998343, -0.019407824113203628, 0.009446996313121002, 0.2596871826932357, -0.12188292849826898, -0.05344278182424765, -0.1608486727219862, 0.06201530053611929, -0.05916491889104589, -0.04562461560770334, 0.0529017351850842, -0.14419242975360536, -0.12979390223310222, 0.08994530393930128, 0.0012953070579676486, 0.0015684319024190196, 0.056835328979836244, 0.0001920616391011791, 0.08722424850109597, 1.2078159848843026, 0.022671753017198815, 1.3975693650951666, 0.022521961899206758, 0.00030254578397115827, 0.30795284165632975, 0.016012266572828553, 0.031088453549522745, 0.019826401661299908, 9.021535356521389e-05, 0.09871573028601272, 1.6884086471055402, 0.003264373670360406, 0.7717648408579965, 0.04984892304237927]"
4,195,-3.7909731317118194,"[-0.44758205403415235, -0.24809854363233536, 0.020975951844649947, 0.3662099703036343, -0.1661018629156982, 0.02249074014551383, -0.05392512380069925, -0.11559726412046108, 0.23111217568058354, -0.06622442417845015, 0.0054292618677445025, 0.1331736633083303, -0.07842456764664503, -0.2057570996527431, -0.07264106097459075, 0.0883171288516916, 0.1306946996930825, 0.21956164995520172, -0.11458978100338885, 0.19362469721063064, 0.0027260330384052444, 0.00011391194390646493, 0.03383343557050673, 0.14307984089425402, 0.009444899305363266, 0.003184104239337545, 0.014496515416152819, 0.200687737947982, 0.12740471318208973, 0.01816056093775304, 3.553493077796183, 0.012600897106466969, 0.10226648040495383, 0.04994171511172104, 0.9647159728906476, 0.05520868875244445, 0.01754658264944445, 2.8104956831054158, 0.2931833060389563, 3.4059132425158345]"
5,278,-3.3026222891334576,"[0.3902768588104086, -0.12860902180254546, 0.1051906546356621, 0.03633312506077644, -0.10773322608399777, -0.1541528642351902, 0.10119143567512667, 0.17013021663148065, 0.20862227422462398, 0.10868146919257049, 0.09973716518538436, 0.10801438311908462, 0.0421662170720944, 0.03331825022020332, -0.07633495592351733, -0.12200696548838025, -0.032566675946981545, 0.11868461226177218, 0.01817602611721686, 0.13504194122746294, 0.02655668326926291, 0.012432908798769743, 0.00018304606892886822, 0.019841330899864097, 0.002352128050606718, 0.023054625941270203, 0.001693831711053278, 0.01870450130379916, 0.0018021008053865052, 0.002611894287251813, 0.04278386990546516, 0.003552348458111111, 0.0844985874563535, 0.01869831105583575, 0.041188282022738276, 0.4739950690268643, 0.001276299591210169, 0.0031883763833237947, 0.00038504807977124417, 0.0073427973485014056]"
6,57,-3.5324719057546408,"[0.3035242990425685, 0.08773886083639493, 0.2311577029470651, 0.15311857658700045, 0.10253875708434917, 0.08922744330001348, 0.19431713323511124, 0.16797230392703177, 0.216689033942419, -0.3830231984371715, -0.1781620617545574, -0.1995686050518201, -0.1300954798917252, 0.14233808818956006, -0.09170676430019951, 0.08898152978144737, -0.20191112997150978, -0.03224819493338103, 0.25250423666013105, -0.04643220710362487, 0.31991937542553184, 0.14627131213341713, 0.11602959564097066, 0.11853472309230696, 0.026271133650410085, 0.004989496324828871, 0.4704544468651001, 0.12937622025666956, 3.5152851438175006, 0.006391348945426235, 0.02948122522685753, 0.021406813339354604, 1.967915551421403, 1.4260239893600535, 0.19000951958041745, 0.0038872522743044736, 0.07685470523785765, 5.907279200183148, 0.00011620436031172765, 0.028689169655251843]"
7,287,-3.9305574426634475,"[0.1971404458800653, 0.013526841022327332, 0.44254255897872097, -0.30176122400315075, 0.2308054284153481, -0.08182757000585171, 0.02060693397224985, 0.04355909053655634, 0.03572572454265057, -0.0901363407252974, -0.14722439773301205, 0.28621148557460013, 0.05281162479986217, -0.1179697778575156, 0.2399426639782154, 0.11043050534876414, -0.07020230222894455, -0.015593778241023837, 0.18868880405041422, 0.020536009220386713, 2.1270852401716627, 0.4282645883889518, 2.5007039393525944e-05, 0.3996182908444235, 0.006373140246131673, 0.4981895646818295, 0.015326670360037159, 0.00431842125484283, 0.0005918052805889423, 0.0003651556787315276, 3.970659887782615e-05, 0.041772668281130194, 0.012960408611819227, 0.23453539579707808, 0.06721287588962582, 0.0007792384827594737, 0.040316629432775836, 0.001967912338459454, 0.0008738734636174029, 0.016241943796462703]"
8,106,-3.5843327089417,"[0.01156447059567839, -0.011082567371638263, -0.29750331438542343, -0.42009222243283173, -0.11702626126310553, 0.1729797589861585, -0.25083504273989876, 0.060291821779102084, 0.19982491614250147, -0.23254602996332466, -0.25063233215154435, -0.10274648718951195, -0.02783406425181472, -0.24182824736991554, 0.006938803928192497, -0.30179524810088915, 0.1980553715414205, -0.2747027017139254, -0.013389342133262112, 0.12027798548005106, 0.013876237724593697, 0.9791258808721031, 0.13555322305322817, 0.2706000968705201, 0.2898819584038953, 0.001543062024183484, 0.3572263503123161, 0.010225232275238081, 0.5360143168230209, 0.08285187226248561, 0.054452512466704024, 0.21534282518728412, 0.08425054012537665, 0.1747834440262089, 0.00812861727670944, 0.3891944459124565, 0.04641153127379199, 0.09726305336486225, 0.005758860331048549, 0.07121224882793559]"
9,182,-3.9440396742334416,"[-0.21192940120490886, 0.19255626997747585, -0.11037773038029891, -0.04967846741388779, 0.1566688999776262, 0.20917171300589987, -0.24958762459638847, -0.0395229738239013, 0.011705048672742972, 0.10726874452561909, -0.015149966748319844, 0.2962340554006239, -0.20758756552459973, -0.08556051049279406, 0.0507463560996915, 0.07778466645575745, 0.020828200785677597, -0.07779541715025441, 0.015716115991043084, -0.08047206939121834, 0.013490880833944816, 0.0306457281983211, 0.07836458876782591, 1.9272022511916218, 0.028614080832595982, 0.10770350826040585, 0.1565339822817984, 0.00042610171789104155, 0.010679814269321793, 0.19911991426425504, 0.0030837517897999538, 0.000592559107725559, 0.03165453792460197, 0.05522599017163585, 0.34353662049398004, 0.01915249626609234, 0.004014531793837624, 0.15609693761858953, 0.5025971984220656, 0.032511635408293785]"
