Run,Generation,Fitness,Chromosome
0,4993,2.150077161899958,"[-0.0025521388137341575, -0.9949585798324585, -0.00014746200948366137, -0.00020035149669546414, -0.004000844840104545, -0.0077163153104428325, 0.0020826812836156616, -0.00020600677271035307, -0.0024641396188740507, -7.578878982001329e-05, 0.002949453743117722, 0.9949695732774547, 5.1237716388616815e-05, 0.0006756976633501763, 1.505453575637421e-05, -7.29804500954564e-05, -0.026426444835233424, -0.0029545792110868864, -0.0002463341107418419, -3.141674997989149e-05, 0.8086918940074181, 6.414042207733061e-05, 0.033817417984602416, 0.007548551826315542, 10.684556369467018, 3.821483517648315, 20.74324503960393, 0.05757116856029824, 15.021513280701603, 0.0140006571170462, 22.874818205629655, 0.0006344724374383914, 0.001280555176320211, 0.30626402181498324, 5.841735863835761e-05, 0.09779434610311423, 102.68009202274695, 2.7440008193390266, 0.2708034317117212, 0.19674019258484618]"
1,4965,20.934328701478393,"[2.9848560548915084, 1.3856262567130326e-06, -1.1579080633460071e-06, -1.194773558128707e-05, 0.9949687326577406, 0.9949763777295177, 2.341602996831717e-06, 0.011574957653076208, -0.9949564818249943, 3.749880440264905e-05, 3.327955427703074e-06, 1.0033373024788505e-05, 1.445168454466301e-05, -2.549840414122231e-07, 2.596230118253516e-08, -2.9848487988700345, -0.008278882564730411, 9.874600539589405e-06, 0.0006431209857176703, -0.00012167532572653517, 3.2040483960326006e-07, 0.0004822695040681302, 3.5714310430335406e-05, 0.007786415228700281, 0.01586020747477013, 0.0007824400170863838, 0.060312080403618906, 28384.803953958653, 0.0001639294527745506, 7.996283175825813, 0.00885730037843953, 0.0011913322910237002, 0.0004469606646232193, 0.029508122671566796, 1.6913065768037556e-06, 0.0006173254541068234, 14312.302281314214, 0.004213552042950774, 83.01115239124057, 0.08325728126169718]"
2,4980,13.934046457666426,"[0.0006921984910869247, 0.004432410030937157, 1.1089088859458286e-05, 2.848202976199225e-08, -5.348381793922597e-05, 7.593530972791214e-06, -1.9899093470977978, -0.9949594498994045, 0.0007813600149507525, -2.965742326263801e-05, -2.2392620536909196e-05, -5.5445144206273594e-06, -1.9899403802736426, 0.9949590501535075, 0.0012802919715930727, 0.0009887641510234893, -7.248198059295211e-06, -6.768085367140928e-05, -1.8574997063010194e-05, 1.9899124045849217, 5.587117598289457, 19.140493015180482, 0.013573493918771325, 6.53110291732688e-05, 0.006001503653483276, 0.004168919218556964, 0.00020169290819898594, 9.159819314637084e-07, 13.10194982077709, 0.03895583930361999, 0.003186055818377198, 9.423920712141496e-08, 0.0009912313830506478, 4.4180775543072157e-07, 0.9026581185805376, 4.085554780450254, 0.002087360339571938, 0.00040109123953195293, 0.00030610778497808445, 4.536357929172112e-06]"
3,4995,4.0231788079194075,"[-0.9967547339163695, -7.077415757410785e-05, 0.004698515306315177, 0.002576949609229131, -0.9962522559111229, 0.0006313934588562109, 0.0019723932131750447, 0.9949169456626124, 2.73503807208717e-06, -0.000363112445837875, -0.012519653095361342, 0.00042804086464794653, 0.0026932018901409515, 0.0015903554675200885, 0.0004689129479158937, -0.9947788852558047, -0.002370682870166262, 0.0017054610732789473, 0.002023011768000033, 0.0009639107878819143, 0.023205769399897096, 0.11402681880258586, 0.5567323559306543, 0.5090075528646015, 0.010118286382895168, 0.1920323571984092, 0.5083210941071358, 6.542886257628148e-05, 0.04074797139904405, 0.009926045398042753, 195.22565654319064, 9.2422011649305, 0.023590240639362724, 7.85884342417698, 0.0008979530707673175, 0.06326814298217315, 0.6281596946155572, 0.014282318495823326, 0.017406639340696313, 1.1441394876279611]"
4,4944,6.125051606746837,"[0.0003040525459521708, -0.9948591537529295, -0.00024103238269038282, 6.179509699295741e-05, 0.00020655578265627982, 1.9901085255936966, 0.00015038675052997532, 1.0320740711976261e-05, -0.988526107480582, 0.00023715010161724347, 0.00013617984398421685, 0.002115651224923694, -0.0002881804700381914, -0.025287325627712853, -0.001999306861852925, -0.006424725319501213, -0.006544721143822706, 0.0029831017778801094, 0.0001629673684162885, 0.0011986067335913874, 0.7955842140442567, 0.040435942664838596, 848.7305816742632, 23.170440561080024, 0.6212834798395958, 0.005792023929490942, 0.0046292864325022855, 0.001349193613883821, 1.6434808516476455e-05, 0.03359731860826121, 0.008655956640196276, 3.733821020413672, 0.0032391577024853905, 2399.2768084829113, 1.4550650222703485, 10366.103478268487, 7.495001593714977, 0.040023499668643374, 0.5145240364742476, 0.04433748530343793]"
5,4981,19.899748960637737,"[-3.5046039049795735e-05, -0.0005238141482530379, 6.449615052393529e-08, 3.762683193628758e-08, 3.685745066417655e-05, -0.9949586694384601, 2.8589139943066365e-07, 3.979791100696625, 0.00038224132770172075, 0.00021824277396890286, 1.3940047353774883e-06, -1.3149242145891415e-07, -0.0017032504164851293, 6.689348604995253e-07, -1.9491844951043147e-06, -5.451228027647924e-07, -5.117998429889402e-07, -0.9949574073321353, -0.9949596669147025, -0.9949563965180408, 13.756799912034458, 5.154245331026735, 2.4241129324452332e-06, 1.793978873382284e-06, 2.6801245305897323, 5.158912651492383e-06, 8.689366536085708e-05, 4.837635204959971e-09, 0.2393669417477531, 8.643675959497997, 2.481530121191874e-06, 4.020589616130681e-06, 373.91190261848703, 0.00022574300801376102, 0.0001081645893936727, 9.672235148018437e-05, 7.700210334403901e-05, 9.667436654781656e-05, 8.756756155608514e-06, 0.37347127223227966]"
6,4994,5.059289277017058,"[-1.267800242483945e-07, 0.0005311222668258062, -2.8527523573934838e-05, 0.002299804749849843, 6.024465826166499e-07, -7.787315387803879e-05, -0.011089080790299266, -0.0007078557555805637, -0.9949522780483387, -0.0005459960761046738, -0.01683974400125246, -0.00018211114725856666, 8.738066472858372e-05, -4.6051318918955344e-08, 1.2582587529366162e-06, -2.3714927453419602e-05, -1.5562363204140182e-05, 0.0036092771662693153, 1.9899113407871116, 0.0004920881466904297, 1.829020895182019e-07, 0.5396688732679787, 0.1473672552094193, 202.06318517935028, 4.7291432577380286e-05, 21.902919420552468, 7.042775152879794e-08, 65366.99113416411, 8.756909702287411e-05, 26.246423219443553, 247.88495622611188, 0.005279731336301802, 0.03433320118628628, 5.351456598209928e-07, 1.611736427409959e-08, 1.3178008913416681, 0.0012358297136397167, 283.14348134341566, 0.03962857864347601, 1.1697807295040635e-14]"
7,4957,7.2600299740850005,"[0.0020474813669114043, -0.0010592274201285071, -0.994957593159143, 5.257075234827243e-06, 0.0023626685464744716, -0.0010918202336268152, 1.9224336361679928e-05, 0.9949567390427494, -1.5923732723832932e-05, -0.0035238963253297027, -0.0003852398924062358, 0.0001612794197781303, -0.02755301617711866, -3.065160114156673e-06, -0.026539311086016037, 0.9963232486279793, 1.9898767833442808, -0.0014207132748446658, 0.0001297992389275429, -1.4338224102490279e-05, 2.5040750756413996, 0.31267059091413457, 9.511343913120694e-05, 0.0009467526077271685, 2.3297328948640423, 1.9573864008304152, 0.0019489774099120656, 0.006301249195475346, 0.003049986444116575, 11883.318398293493, 0.08227727042150387, 1.9101934772833018, 264.9916959960531, 0.020772350531226624, 1342.8396234365234, 2.0099182517870587e-09, 0.0028577012753550355, 19.23667844483339, 0.7551962850459036, 0.14887466605642957]"
8,4999,8.960671947275529,"[-1.2580243167597303e-06, -0.9949583681140407, -0.0003764772484463932, -0.9949581931306296, -2.678674379396873e-07, 0.994958789658286, 2.0960542875230145e-06, -0.9949583629669115, -2.7579687699210765e-08, 7.495907221988575e-07, 3.032494836820835e-07, -0.0006172793455189104, 3.715303786479218e-05, -0.005395126879889621, -4.592220424103125e-08, -0.0009184514779221847, -3.491025377106677e-06, 0.9949591029442142, 7.766685073977427e-07, -1.9899122491607142, 0.00010662927669401659, 1.2038703645178148e-08, 61.268989496838465, 4.737659432748955e-07, 0.00021248286180779418, 1.3795816579304223e-05, 9.390216371011331e-09, 3.374146757259202e-09, 6.93627596725249e-08, 4.025286521076276e-05, 5.979693501418671e-07, 1.3080019353163073, 1.2086369013489714e-09, 46827663007.73989, 1.1850419835886513e-07, 3753013.2152093668, 0.7496649220738016, 3.1013716810122122e-06, 0.00015684481778320067, 1.2001099153556686e-07]"
9,4935,15.03491626126555,"[-0.002568459059592778, 0.0007878334842749421, 0.004766679959719451, 0.0013116564401508184, -2.98487356166653, 1.954968322021582e-05, -0.00014112322994528801, 0.00037035140828933777, 0.00029516205052556774, 2.295786360132163e-05, -0.0013518722695388345, -1.989933448706531, -0.00015112233264788326, 0.002033905781057265, 0.0011110890091381997, -0.0002585324600518303, 0.995294053056136, -0.00037624963875104175, -8.508844458724081e-05, 1.0177229715729725, 0.025033865915915055, 0.9294969476064878, 51.57828587677239, 0.25292380471384696, 0.00014630945401718112, 0.0029106459538347255, 0.02957301562355521, 0.010823235470280487, 0.0028969294494931774, 0.016992414198840018, 3.598402978760182, 0.00047256094590177934, 0.015943500786991877, 0.04018870470746956, 5.451544817314696, 0.0015379126497983005, 0.0031448456983864097, 0.653477375149197, 0.886430295236773, 11515.399166048077]"
