Run,Generation,Fitness,Chromosome
0,4965,0.8399176916477984,"[0.002054053823955293, -0.023246222245517423, -0.0009966192351207326, -0.007964700064255759, 0.032571792087148665, 0.017730746171176648, -0.008772879483382567, 0.01160380965476282, -0.0025543950420114925, -0.007997600026357965, 0.00592307586662244, 0.02698883214924397, 0.01833959325021084, 0.0005572575308709915, -0.024891532957172835, -0.009219731140068355, 0.01131507610689475, 0.0020184274782399925, -0.00583437021250699, 0.00219799546951549]"
1,4840,1.3514881887923593,"[0.009405351571292186, 0.019688487954867107, -0.025521592001914506, -0.010830704937696112, 0.008828630824512018, -0.00710487991086417, -0.029612443762136564, 0.005254450695018953, 0.014625937804908062, -0.010082277462306166, -0.01450268081269801, -0.024369607714820773, 0.011234961382583286, -0.0019509889762208132, 0.007593898555876777, -0.050612606368762414, -0.004798870016474943, 0.020430827568492127, -0.015127864231111232, -0.004930165780963058]"
2,4957,1.2735592719550368,"[-0.0034345956727692695, -0.0038629905808207354, -0.019152465497525917, 0.007131911248024814, -0.005531616605062517, -0.003978356571559871, -0.020866517001779883, 0.030261871158979936, -0.04173508968171724, -0.016127148656739365, 8.3762361635209e-05, 0.004752830241393724, -0.00790198857570168, -0.009896473287707153, 0.023781185369581515, -0.01740990498249495, 0.029506186018499747, 0.003079022989489033, -0.02500845827240905, 0.006118705329234864]"
3,4949,1.3320706571455219,"[0.016611976038064746, -0.005667868036917767, -0.006532367129334915, 0.0005008504430801253, -0.00771868080181104, -0.004561123681710022, -0.008119402328194525, -0.010703258951832773, -0.03131649289201999, 0.020550639144473415, 0.0011751942502815638, 0.0555122306271425, -0.011300661548306223, 0.02696163564351739, -0.019614432411938942, -0.011906793836174323, 0.0043371960551983335, 0.008047830159352287, 0.006351736283579434, -0.012198560132250513]"
4,4083,1.9326319156300542,"[0.009361152750739343, 0.010798998518496639, 0.04543349400390717, 0.0058396703705945185, -0.01895113552969363, 0.06292172196821166, -0.004674817007920495, 0.026374934890790236, 0.018017278651985436, 0.005155291807525053, 0.008870460049508644, -0.001246927432933198, 0.014435262570997587, -0.003780419279507008, -0.006510454186997805, -0.022187121760714135, -0.00923002736501033, -0.0033855689782225085, -0.03045364461304878, 0.016177171606850393]"
5,4905,1.8952896071955934,"[-0.01325872158058683, 0.015984375506739923, -0.03778608183815013, -0.014597241828283813, -0.0007285396787475307, 0.03855785590719041, 0.06309350108464606, 0.0047401815861531915, -0.010688750364972854, -0.0027605273662150154, 0.014724141210995079, -0.019355064024849433, -0.029550968585113857, -0.016864257297185326, -0.0002640587502105163, -0.0038851723417714368, -0.0009665508880809526, -0.011010799265844362, -0.006230615365692138, 0.003591367939884904]"
6,4695,1.5880436649550518,"[-0.0087592649110535, -0.010031606066640109, 0.01385684244952401, -0.019948179146423328, 0.001647162263470392, -0.013472001457703442, -0.008762560732130886, -0.00039126371655928693, -0.005500852719235283, 0.0018652854251470785, -0.014225235802099334, -0.013803313500047487, 0.03389614671043173, -0.0012293295888117228, 0.034272130002666046, -0.058294872472340664, -0.006956956333936226, -0.013797885577685243, -0.02122529507369819, -0.013612800943847425]"
7,4984,1.2322677682824121,"[0.007389099531776466, -0.012701892188249353, 0.003474150921807251, 0.03438452896769828, -0.02046907567150491, 0.00423128098468073, 0.007581828516589617, -0.03212302047707549, -0.04189315237618185, 0.017488289764294507, 0.011014608301213258, 0.0001116362253457126, -0.0006744266278726485, -0.006401288011938178, 0.00409119914066558, -0.012404503917668563, 0.0012946468305718994, 0.02201288422379921, -0.020335694520733583, -0.0011104337649108231]"
8,4644,2.57886856029603,"[-0.01979456098769017, 0.004342692633992229, -0.0014870093820640307, -0.013066548863182703, -0.011353395872994554, 0.03146750549482391, 0.027898816858598074, 0.002405323710308771, 0.0014964284511327364, -0.012169368651600898, 0.004464940036732479, -0.016106933195460194, 0.01988367977427874, 0.022839885424642326, 0.007447784951898129, -0.015869743553718507, -0.06789599852083583, 0.05274734733726483, 0.0013010399178083887, 0.039677904979547485]"
9,4847,1.3937459581285339,"[0.0228723938511477, 0.0033725638963870708, 0.035762536601149364, -0.04112269306909866, 0.004375093304979316, 0.024636508495927245, 0.008062055870632356, -0.015692811573278398, 0.002412741172458155, 0.0010652548622012148, 0.01869126828148282, -0.01941498790583296, 0.0018556035540031601, -0.01326486716315145, -0.0043241441022328075, 0.005464538152691212, -0.0347027211318327, 0.020887120548030325, -0.00029503866756286357, 0.0021832828416163963]"
