Run,Generation,Fitness,Chromosome
0,459,3.7175976019485204,"[0.5804159382272687, 0.20265324914989158, -0.13288697045229547, 0.6981740739588584, -0.07378415030644447, -0.08827216642378932, -0.2259990708253108, -1.1569130353966375, -1.196241558316907, 0.028059280360556826]"
1,460,3.31162606161466,"[-0.24325012291751325, 0.5866374148290481, 0.11226319923223027, -0.23597334384442892, -0.29346515237565907, 0.9590325591124476, -0.20496189038317514, -1.1554990134727414, 0.20140700981545034, -0.6452969569009497]"
2,131,2.887823678270987,"[0.4246995021163169, 0.190452869650942, -0.11158016291042916, -0.6910588751316604, 0.04010712744947753, -0.3660939195143973, 0.30683191098244134, 1.0673741659496523, -0.6325998027284774, -0.6418098879246745]"
3,479,3.2134062583682486,"[-0.22035167004958645, -0.028212407804105943, 0.05663161847137488, 0.3888316025414449, -0.643979263019105, -0.388302204194539, -0.7326745715645666, -0.6349973522085177, 0.5935946610909442, 1.0732111277791878]"
4,372,2.664506088011166,"[0.251694367201047, -0.8139729240903604, -0.8247603003072683, 1.038870839050941, 0.05359134946381339, 0.3976415695655531, -0.08276896828273017, 0.09460480215268685, 0.0482170062967624, -0.002331995671186249]"
5,444,4.297427402501768,"[0.23806917029332464, 0.1989571888613657, 0.06733122938583591, -1.3202149268482266, -0.6544450007710081, 0.7115268969733757, 0.3280498918563062, -1.024513645501525, 0.5880999406572336, -0.12645274380967741]"
6,227,3.4748565796505937,"[0.08770581669746669, -0.6717412625163117, -1.056880954829376, 0.4431245047586172, -0.06905169891489393, 0.19634849164128898, -0.6701589355309183, -0.3951769703706285, -0.2001396637401065, 1.0069342963293604]"
7,216,1.7135721209365113,"[-0.5264896628585856, 0.41168459343490227, -0.8862428541622345, 0.23029414647806767, 0.13391701194388794, 0.1027185587561128, 0.42195600495438956, 0.22608897955819796, -0.12836571813839193, -0.39282189109491394]"
8,447,4.348501669590047,"[-0.532557873324631, 0.40986454358372004, -0.8618002355214092, 0.10896001043940107, 0.05234160258871068, -0.31199950843480906, -0.9236914305785424, -1.089783659141652, -0.8939438958799624, -0.4497439260074847]"
9,294,3.6808268322128925,"[-0.5311418773402536, -0.08994089791924598, -0.10409576310321089, -1.1970904426131792, 0.5921586314780072, 0.306012695767774, 0.29262833165000046, 0.34570239054547436, -0.9894603936421946, -0.5641767000092557]"
