Run,Generation,Fitness,Chromosome
0,4910,0.013486216326418594,"[0.044058254026570154, -0.00035810492499344093, 0.04011546540053512, -0.007964700064255759, -0.0027199743227743767, 0.0016119070806848157, 0.006333399100694415, 0.01160380965476282, -0.019277740200079663, -0.010333757544889188, 0.006833647766668172, -0.0013094859037208195, -0.006626558282733619, 0.06446942484511098, 0.00032068496578308014, -0.002082997447246271, -0.014472453660069995, 0.06678298163899488, 0.016786116461338096, 0.00219799546951549]"
1,4450,0.03141361104676682,"[0.0457559520361599, -0.06344238698249072, 0.05166836178989431, 0.02122186914342894, -0.018127037804219093, -0.00710487991086417, -0.06114422851096002, 0.005254450695018953, -0.02714117209654443, 0.05922817477365161, -0.01450268081269801, -0.012611563890433608, 0.011234961382583286, -0.005176008755162442, 0.007593898555876777, -0.009387038604784514, -0.05148662745897692, 0.05188208043416509, -0.08676280821534643, -0.015702832854199933]"
2,4756,0.011620910740690701,"[-0.019168639489074657, -0.0038629905808207354, -0.006438258905628658, -0.022830894627270837, -0.0011086853939126229, -0.010696049903534899, 0.010204999764821032, -0.04367181522222641, 0.025291967572837137, -0.02127538944164975, -0.016619644448792492, 0.004274545711010269, 0.005470747353753858, -0.009896473287707153, -0.027923966758681473, -0.01740990498249495, -0.05014710404957423, -0.002536860108693695, 0.024108955354073203, -0.053375131850719626]"
3,4976,0.009740823572558586,"[0.016611976038064746, 0.0005178252199575795, 0.014501046928571348, -0.006280532813967454, -0.008513646449400447, -0.004561123681710022, 0.003671042295102289, -0.07613819381785802, -0.0017863001588942495, -0.039923596993395094, 0.004727863114741382, 0.01691474658787584, 0.0006677265540053767, 0.02696163564351739, -0.005373280082659804, -0.009973868282529885, 0.01700818804749904, -0.009672058453304544, 0.008667706034817257, -0.009584213055081392]"
4,4831,0.014990436468190094,"[-0.012732981098312557, 0.010798998518496639, 0.010344622758881705, -0.027838583240352044, 0.004720300256305876, -0.0008364609656048572, -0.0008476156229253462, -0.041441719509228925, 0.05911777594759915, -0.07314557679562395, -0.003522339292053367, 0.014126450694484483, -0.012563848919604936, -0.025287325627712853, -0.0037753074243109808, 0.001982290837170275, -0.012563762447761917, -0.0033855689782225085, 0.04228017629422176, -0.016094113589323555]"
5,4754,0.007810252083235781,"[0.016662733052238643, 0.015984375506739923, -0.03213777524473915, -0.003739293139525479, -0.008705843580360195, 0.006623870863397663, 0.03239644670592501, 0.0047401815861531915, -0.010688750364972854, 0.007629927209295673, 0.0058934167062396625, -0.020611129819277707, 0.04553019370078104, -0.004976611020834909, 0.02857685474045102, 0.007277452091622116, -0.008905670533152943, -0.011010799265844362, -0.008229162102392884, -0.034219477873933535]"
6,4863,0.025337239738493108,"[-0.0008157556222636586, 0.0037774106434520505, 0.02542105707373743, -0.005625378368986134, -2.951891725544442e-05, -0.013472001457703442, -0.03387542299547608, 0.12422734561291993, 0.03602086669501414, -0.005630620223919358, 0.003970090506847157, -0.030235132057556235, 0.02573967097256258, -0.007971792216801887, -0.03471197439530105, 0.032984000615581266, 0.03306595428909187, 0.03372995181303473, -0.011555369324565135, 0.015501172874243352]"
7,4984,0.011292338664846425,"[-0.025898430562075525, -0.07362926423882055, -0.011074547343861596, 0.005269944840751606, 0.03794443128645142, -0.02357413546574172, -0.002299658194909071, 0.010878474748819755, 0.024825092763490986, -0.02453998343104402, -0.013464509597140406, 0.0001116362253457126, -0.003966528017553372, -0.006401288011938178, 0.00409119914066558, -3.8640697283653935e-05, 0.0012946468305718994, 0.02201288422379921, -0.028631227208348875, -0.012309875357931155]"
8,4740,0.008184305098473087,"[-0.011625784967710828, 0.004342692633992229, 0.00673158584057898, -0.0019473227957211847, -0.014063751614589393, -0.024064169635872545, 0.03059643145379809, 0.042614660146256256, -0.01034537778319411, -0.039589943341070466, 0.01814150945556925, -0.016106933195460194, 0.004236514453527462, 0.02907814879602011, -0.025533995260996534, 0.00451865432728038, 0.007159734899483183, -0.006749018701588838, 0.010348694626475918, 0.02119957744687806]"
9,4998,0.02305785362628735,"[-0.0531621314360482, 0.0033725638963870708, -0.024015267117071915, 0.017112903622872544, -0.024022157258334786, -0.09079368381156439, -0.001801959333479708, -0.04164850467453718, -0.012492428223156438, 0.008466713509379886, -0.0417061670050769, 0.06893816521397156, 0.003000693379977548, -0.014123259547301537, -0.0043241441022328075, 0.02843434437748371, 0.009784723713388566, -0.024854040666887123, -0.005253544948050859, -0.0172021793158752]"
