Run,Generation,Fitness,Chromosome
0,109,-2.2552506233904426,"[0.060765989051796865, -0.10052041320559812, -0.6028917700058934, -0.3889441892289702, -0.2481130198672583, -0.39723074113115786, 0.05093250520728554, 0.09625110102809198, -0.008223060782643454, 0.3257680662354705, -0.05617945571219396, 0.3068302290846787, -0.1260191091096312, 0.126474933628538, 0.1655676229208214, 0.2321921951038468, -0.07937175739926094, 0.015838718994955814, 0.16200185119188837, -0.059455621735944764]"
1,259,-2.3497247252626625,"[-0.6656780766246911, 0.02763438223461545, -0.0010230007233453797, -0.3155161369543663, 0.21558769828697133, -0.10073482129644029, 0.4997457886069683, 0.2910880172785033, -0.09028922351005586, 0.06826303793951727, -0.01958455612155685, -0.3591401461338777, -0.1387091517113319, 0.1949356623717149, -0.18684680850014135, 0.19569400429651895, -0.20742166236886184, -0.04285488013772576, -0.11566153707267568, -0.05729625097826552]"
2,72,-2.406902409879319,"[-0.9122901281491795, 0.17296709385486686, -0.6384645593181074, -0.13899786569103334, -0.11428990599240652, 0.25077402100876034, 0.2752138485568876, 0.06190485257185263, 0.1520953674495822, -0.06200557737460999, -0.2952982613810735, -0.06945172298077784, -0.15319983629088973, -0.0923131238342978, -0.05005172379258194, 0.02032716836995685, -0.2805412888463664, -0.047029844001242216, -0.07200154427553884, 0.07252888822964709]"
3,277,-2.41794510193761,"[-0.0747678725259191, -0.356472238553589, -0.22896320541127957, 0.15666531909815484, 0.24684754652708962, -0.28744877385200396, -0.2768714275345743, -0.1392164520128274, 0.2919700904752063, -0.12320051632422224, 0.21033174570842816, 0.16891363673078708, 0.28977362582747324, -0.30318064254126365, 0.12380200393018836, 0.16854219530103798, -0.18336898686483583, 0.17484180361816648, -0.14639073159892635, -0.028674183412178644]"
4,66,-2.0165350882074393,"[-0.33028123596433323, -0.33072889769242697, -0.3881104444177851, -0.42002887506997444, 0.1528476385437525, -0.031091184140784378, -0.040876049714515306, 0.15356353546910517, -0.31361194808730575, -0.10476384008361417, -0.355963803569868, 0.194962420318191, 0.12718983957016294, 0.008996585400381285, -0.13002643167789918, 0.2925796498075539, 0.05957971485726499, 0.020637552144015858, -0.24117486751157569, -0.09706092926962895]"
5,182,-2.1127241925720464,"[-0.11833040868244127, 0.5520095468985426, 0.46707937418497325, 0.06624393260899519, -0.22476686612389019, 0.2714423647506703, -0.10785291889598247, -0.2812066309028387, -0.1428487112067678, 0.18044793434133322, 0.203155951445269, -0.0785579052783667, -0.35228987387558275, 0.13910906870740214, -0.08174912351034558, -0.19339022131367178, -0.14404607806406378, -0.2370900132349263, -0.04503608528614533, 0.21276171324325532]"
6,229,-1.9622146594982768,"[-0.35837185762208523, -0.47561921849569333, -0.24645699141050303, -0.2234251338526867, -0.00222567027770193, -0.1356384965473003, -0.1932058093676985, 0.04341937137898011, 0.3764950377569012, -0.21024950839085355, -0.06275208508270791, 0.23667936078919838, 0.16115729861539374, 0.07281634119874125, 0.3796902506346733, 0.144515490518474, 0.30462559350085683, 0.06960156864553713, -0.3290244202575514, -0.05247895960148585]"
7,103,-1.9338932990428257,"[0.2949774727798049, -0.47572990749335164, 0.19809520538794523, -0.24908935747058814, 0.301655978659648, 0.4050518792958966, -0.35545005857264245, 0.15381811935070488, -0.004696440932752344, -0.28007126454247866, 0.0039542298426291644, -0.10507070249904604, -0.2052730452435716, 0.10012618587085065, 0.0778930824098325, 0.13507630707246987, -0.3241444067105945, -0.2619045976621426, 0.08030829545891094, -0.11111356852154408]"
8,119,-1.9609199737319345,"[-0.2355985457541805, -0.2988317785453313, -0.14274296514507134, -0.014330553191307827, 0.15459106751483365, -0.2886244820554106, -0.15941557436240594, -0.2828919057358277, -0.010844242906535184, 0.25449575252923573, -0.34943816116528814, -0.06750965044150226, -0.01305386236694206, 0.20144292062007585, -0.35129542411699644, -0.165929104337591, -0.273597468965616, -0.04018946144562374, -0.07456048757525768, 0.05630510095794694]"
9,254,-2.116345685010134,"[-0.548899051008404, -0.26181167006179007, -0.5854039990010793, -0.33876017055538543, 0.06688666598266657, 0.017020506859317663, 0.38038652694005926, 0.05564316517641732, -0.3228273266644567, -0.1156409763789652, -0.12648222366652684, 0.23503371841595944, 0.16647450282509846, -0.18917720205927036, -0.3844491907879458, 0.021483517787824535, -0.21429600596106213, 0.08123681094271773, -0.31389420873096074, -0.12054841705007524]"
10,47,-2.0896948678102856,"[-0.5242619222910144, 0.10294165894557206, 0.17607476104222575, 0.4763547746817678, -0.3774397761861721, 0.10533051826679629, 0.35132552879278944, 0.23945552622120592, 0.45628386242151486, -0.12975320717649397, -0.13471495772227793, 0.32985372297077853, -0.05259510169698678, 0.1316255379245337, 0.19274959620607413, -0.07249599535557194, 0.13190393965832592, 0.16449286644394556, 0.30102265234340675, 0.0783437763609689]"
11,240,-1.7651416229686052,"[0.5216019145318671, -0.2967484346663909, -0.1838526783704797, 0.3627142897652118, 0.0856478654180608, 0.25724023986161737, 0.29198085783727445, -0.2230323755002126, -0.3659560447068697, 0.03399869018127877, 0.1423790841935757, -0.35864833459093237, 0.41058248998552105, -0.0027666827986538856, -0.1261069174368128, -0.14027784825889444, -0.2521989506544213, -0.019473760622410685, 0.13622623421318503, 0.16766469935990536]"
12,268,-1.8371297631247314,"[-0.6359773124663758, 0.13510165208467861, 0.13820370008402016, -0.24030737993171924, 0.44228853537127066, 0.35502042045030757, -0.016224508524322, -0.20156199494005045, -0.17010199667627424, -0.3747965704028158, -0.4964494847964074, 0.06361857597124443, -0.05458824728565248, -0.13710605343105375, 0.09724687209467331, -0.19269990832569484, 0.1314285837615936, -0.08958698857938718, -0.20906484011274817, -0.32531444903678586]"
13,240,-2.0955604919676056,"[0.08494898813577634, -0.42766752723523416, 0.07222390143548352, 0.05993592081176846, -0.16474990394559064, 0.11365402029248117, 0.17010678396318046, -0.006618578865748015, -0.3176844165395988, 0.07454418293548914, 0.26152439797076377, 0.1903439241356637, -0.289012565829614, -0.05104352535268242, -0.3750545245767227, -0.08935304850774894, 0.2773937902837629, 0.2696861312073753, -0.1116420259036266, 0.21193855536133177]"
14,250,-1.8149026977923048,"[-0.1703828064697348, -0.16550595411520552, -0.07993764954020133, 0.3962314774538678, 0.22358478649169378, -0.1655804028070209, 0.020382231995547118, -0.33855756732315423, -0.18787838249744415, 0.06258784557034414, -0.0009982548903604282, -0.0058481539859553955, -0.15657164055911044, 0.401506504290545, -0.2692201097541784, 0.022323563048362027, 0.0039732459346146776, 0.2350182026212284, -0.0014259788161237186, 0.10254667913349458]"
15,252,-1.7412251483145516,"[0.8148063252799889, -0.4218644390773093, -0.13581549120617242, -0.11681204924552446, -0.5798834359189641, 0.3122633396100378, 0.1878487996157514, -0.42161563870088803, 0.19981597843104448, -0.06066529817746047, 0.19225679185214184, 0.1011300790247025, -0.014344792747840174, -0.012484425486621653, -0.1493885132993078, 0.2071380075716811, 0.04687910254579486, 0.001903315795653393, 0.23966720946231246, 0.012518274044948319]"
16,147,-2.3170379906474357,"[-0.5469472913434672, -0.2933854094759716, -0.20867127211434222, -0.14042305481517414, -0.1195658018628527, 0.19698873544992912, -0.12388598337883283, 0.023988659388148426, -0.14027807391006197, 0.4477845118184698, 0.15895928961503492, 0.13749656559483303, 0.3077041874525299, -0.030582194223367942, 0.0851371098783269, 0.12295929129007899, -0.2499841210461231, 0.36845482208797886, 0.27653426915229584, 0.06193521875342789]"
17,194,-3.366515615828599,"[0.7090895792973195, -0.5044289625527005, 0.09262987751061735, -0.08688805232040275, 0.4074218769887994, -0.14321448991628616, 0.015033285562329635, -0.20671011118621685, -0.2747137849336132, -0.048690963349622196, 0.2853405901043693, 0.10757576738240715, 0.22029189986104059, -0.054943622840325945, -0.04057487863533593, -0.02234750537044561, -0.07583243151312757, -0.22156444338860237, -0.09975602159119301, 0.03881946714725926]"
18,143,-1.7216979576581868,"[-0.6004170254719071, 0.07905628821792288, -0.11977670870621382, -0.42744238745061836, 0.2435344730458764, -0.06503072014295208, -0.5322637986635016, 0.4832354737267215, 0.04199246501328702, 0.004470995543034428, 0.18442694611068977, 0.33079260263467036, 0.15901016018573366, -0.2494603325679703, -0.3397682030073037, -0.2399497976379812, 0.004041547508251364, -0.20889120367809788, -0.18385196308527862, -0.204017382031354]"
19,128,-1.881178024394064,"[-0.3734060826291463, 0.1472215841508051, -0.5446424091987592, -0.30286136710002387, 0.11264812678177982, 0.12485953419976514, -0.1968625260607597, -0.18681257243482663, -0.15262922397047451, 0.3589513105479625, 0.20139706448834604, -0.005127158085922456, 0.15923832712073271, -0.27163948578926655, 0.27970404558309236, 0.04345187761441993, 0.3718734367076322, 0.08590283292180612, -0.3619762120007971, -0.07099724793739104]"
