Run,Generation,Fitness,Chromosome
0,81,0,"[-5.12, -5.017940803073481, -5.12, -5.12, -5.111050563068544, -5.12, -5.12, -5.12, -5.096992734612027, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.09455072965913, -5.12, -5.118940431781773, -5.12, -5.12, 0.29739801344735634, 0.015287795856284748, 0.019340607220697564, 19.96614940701334, 3.1768891121288036, 0.9632745578683974, 8.812040399991359, 2.5455833387604394, 0.03884540404116751, 0.10683531141463022, 11.11290757298632, 0.5838493728419802, 13.607331484957506, 0.2398084478142446, 0.9574236681743049, 0.013799579962834064, 0.6968234914453658, 0.01284103797437511, 161.18509135129844, 0.007679198350342702]"
1,60,0,"[-5.026285367906886, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.06034242174328, -5.12, -5.12, -5.055691467088175, -5.105587754492487, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.07050359515907982, 97.73136863281213, 0.013964232402695752, 0.023193656653402065, 0.7544895561747051, 8.228714218895863, 15.60337320025519, 1.9536529650594314, 0.1437790216544226, 0.012338525277666691, 1.581261717945673, 0.045596303903886505, 0.03057298111870868, 0.05069798525097126, 0.23150752354731471, 0.18474761954519195, 0.19430475225629837, 2.306692657694283, 11.312231491818613, 3.4102633544615397]"
2,257,0,"[-5.11689158711161, -5.12, -5.119999911030741, -5.040074931634536, -5.10494836128626, -5.12, -5.117437417683086, -5.12, -5.12, -5.084947536960432, -5.12, -5.019830914882367, -5.090272594710014, -5.099695331688992, -5.12, -5.110375029751578, -5.12, -5.1079438170206934, -5.12, -5.12, 0.0036323562373321446, 0.014231827715643994, 7.068849680138189e-06, 0.0008843107393068013, 0.020745998979341148, 190.59889795623494, 0.002018593032397133, 2.9648358951592577, 0.08033971012495127, 0.131147619448725, 0.0729678510907446, 0.000534685350429311, 0.08335687029893499, 0.0037525667140228583, 0.04086889365214637, 0.0011399082272271792, 0.0627404390973826, 0.000178750656980346, 0.34359011161176073, 0.026994845959812087]"
3,93,0,"[-5.12, -5.12, -5.12, -5.12, -5.115259125191721, -5.048949624814968, -5.12, -5.12, -5.1063492228385945, -5.12, -5.020578874958181, -5.112100608955278, -5.12, -5.112013057539067, -5.112906252654429, -5.073998293375292, -5.1143065530361955, -5.12, -5.0267832335209315, -5.12, 32.765378036976365, 3.444974734344832, 0.6072834871407162, 0.11199685489671138, 0.004972574548672714, 0.06919988520907681, 1.1303287554789527, 0.013310691482387756, 0.0401690900132453, 0.015014023542869272, 0.061658231521658946, 0.000246142174105387, 5.518183197607435, 0.009673571505123988, 0.013991296000595732, 0.0025163653654146625, 2.2224911574298067e-05, 1.6464428821529797, 0.2545707716017617, 3.164667403219385]"
4,46,0,"[-5.047962227972054, -5.12, -5.082827211537027, -5.12, -5.084717676490009, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.004954733686975, -5.12, -5.046483590428019, -5.12, -5.064765851622251, -5.12, -5.12, 0.15014285782227482, 0.765892362477033, 0.18541443440318273, 0.7346491956833798, 0.0461322900581089, 0.2761497389148341, 0.8794331707147417, 0.36489095987438036, 0.12310125275368472, 0.8643969781976184, 4.097535681510709, 0.01282111823387571, 0.03063620704879738, 1.1355889509004837, 1.2025376455683683, 0.07578054440532606, 0.1270301651483134, 2.958039845832115, 2.37104733999878, 4.519318781796381]"
5,73,0,"[-5.056237735950326, -5.12, -5.12, -5.109489199328198, -5.12, -5.11995668301919, -5.054436718396118, -5.018119832368717, -5.12, -5.12, -5.12, -5.12, -5.064362431515189, -5.12, -5.0191776660121965, -5.12, -5.12, -5.12, -5.074453081915063, -5.12, 0.16987555590150707, 0.35420613580787097, 0.30350548435902547, 0.012071307595565545, 13.654172427404266, 6.991169384462084e-05, 1.1463385206468812, 56.12331544347191, 0.028677788010465194, 15.981667430803416, 0.5215495465698305, 0.005129995442853223, 0.0556160590647502, 1.9595792822683638, 0.12849601559394483, 0.6616571728796572, 5.857104424752502, 5.573557882783448, 282.30098922580413, 1.1633592683261038]"
6,46,0,"[-5.12, -5.12, -5.035919490099979, -5.12, -5.12, -5.12, -5.12, -5.116598009325264, -5.12, -5.12, -5.088664635704169, -5.12, -5.12, -5.0756188141357494, -5.12, -5.010868044024791, -5.12, -5.117416557993465, -5.12, -5.041584617068479, 2.4752082954939922, 0.46831463527937933, 2.583593513491593, 0.36928054793036313, 0.8170402438778013, 0.24801696663123596, 0.01453770702283064, 0.44710138472817296, 1.4915857021322934, 1.1297919513700867, 0.018245609847337568, 1.126033518170263, 0.21887320717701703, 0.1120757379295196, 0.5409930348482892, 0.34299391641598037, 0.3178452225898398, 0.5136259479215206, 0.4012831345572299, 0.8913008322812789]"
7,196,1,"[-5.12, -5.12, -5.081709824928854, -5.113254877424582, -5.102589436002845, -5.020514775861601, -5.12, -5.12, -5.00463375976641, -5.07211249268755, -4.857098270022646, -5.12, -5.094524744016149, -5.069790651422927, -5.093187726278885, -5.12, -5.101540246959832, -5.101440410355862, -5.12, -5.12, 7.792050798407875, 0.04801836625376634, 0.0021715920291603954, 0.004142228532693516, 0.09996902113353963, 9.197402533781451, 0.22665963197539724, 0.0030601500169371776, 1.6103747708642533, 0.0035800014073531037, 1.8793424485705546e-05, 1.1153504445465126, 0.3838353109038095, 0.6679743058469678, 0.9186976808906409, 0.18378272490127753, 0.005668508385437605, 1.1895900761011813, 35.51201547798058, 1.5534027799267378]"
8,72,0,"[-5.12, -5.0985211682418266, -5.043291141485468, -5.12, -5.12, -5.080519932519682, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.08370053259415, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.5709565236576669, 0.009227677641740865, 170.50668334874226, 11.265769760722197, 2.3201750968407215, 0.010445389582457491, 0.14525526670258299, 0.08320233333084869, 0.5319661553821053, 0.00841385499117667, 0.6711601913694, 11.035004912502128, 333.82986983303425, 0.36430670508606455, 1.9946882782869213, 0.42667837254425234, 51.24608719672699, 0.15200978375293894, 0.11797844134766755, 0.4167981354134764]"
9,37,1,"[-5.12, -5.12, -5.096860348287489, -5.12, -5.010130889609197, -5.096533127490054, -5.12, -5.12, -5.056617602743717, -5.12, -4.619045557087384, -5.0261638629363, -5.024443043298251, -5.12, -5.12, -5.12, -5.12, -5.12, -5.119064968230869, -5.12, 0.7644067882250049, 0.2895729270324117, 0.9474969319038035, 0.8404109550949291, 3.150573407651179, 2.891560711034544, 5.8685521809315535, 0.7200917255836067, 0.09535155577763932, 13.292559284002984, 0.002775602633183619, 2.1059039262994537, 0.17519329533868758, 1.2260210300178367, 0.13463816501270687, 0.7255696326362577, 0.6274996522900164, 0.08303647375350634, 0.002159125698433828, 0.6335666018674267]"
