Run,Generation,Fitness,Chromosome
0,47,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.4961952231910066, 0.7375180201720378, 1.466601252609941, 1.0574817492208002, 1.7841271083263777, 0.7519459155329334, 0.9416279855300931, 1.2141458168235413, 0.89491167773948, 0.790053363840819]"
1,321,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.013424709200143, -5.12, 0.8513495345361274, 2.0074163263934772, 0.7613266253924572, 3.369890274273657, 2.9018990313341995, 1.067402203872971, 0.5026371751952687, 1.1490812713928276, 0.34939685049466984, 0.6469537594334643]"
2,137,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.107415566679278, -5.12, -5.003923544286692, -5.029944471057864, -5.12, 1.317513513784741, 1.4820471688676924, 1.6253400218058822, 0.7561933507147883, 1.4408547012211383, 0.6622497895178014, 1.1096809089352029, 0.5548494887084086, 1.0553254086054409, 1.8807880586414338]"
3,170,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.03355899505702, -5.12, -5.12, -5.12, 0.9581298001785507, 1.550231115959041, 0.7327665082134408, 1.220836251869903, 0.8493969109957841, 0.6580456855847197, 0.7131143749898318, 0.6989469682932083, 0.6368633118018363, 1.018856231936351]"
4,486,0,"[-5.12, -5.0317100625477, -5.059052490114075, -5.12, -5.12, -5.12, -5.001522334871364, -5.12, -5.12, -5.12, 0.8151601259256676, 1.346098200245471, 0.9465638926388233, 1.1995370095703615, 0.7250312025198922, 0.6960603385364241, 0.9512287404422769, 1.279830416820951, 1.5504626465840248, 0.86878286627811]"
5,305,0,"[-5.12, -5.12, -5.12, -5.038202551643986, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.0460183371574299, 0.4795148599795325, 0.8343903957071392, 1.475984978459158, 1.616553623718924, 1.9178192609593432, 1.2786734285770707, 0.7565575273868719, 1.318974099950944, 1.3272274346078856]"
6,39,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.057070743898889, -5.12, -5.12, -5.12, -5.12, 1.0477297091889581, 1.1517977647864548, 0.6796645809532327, 0.44237378609897965, 1.1904380483794963, 0.7861113870608849, 1.7886428732648252, 1.3318516266307352, 1.2015394892457885, 0.9144069655968945]"
7,134,0,"[-5.12, -5.12, -5.12, -5.090109199577942, -5.12, -5.12, -5.021124301343681, -5.12, -5.021514078203545, -5.12, 1.3685397401798947, 0.5566609294885644, 1.1826944280230043, 1.5838125206973075, 0.9817703392752128, 0.8033977530141801, 0.3601477464615773, 0.459474023243863, 0.7842145471047687, 0.3941243588759686]"
8,205,0,"[-5.12, -5.12, -5.082500001125946, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.847464050219269, 0.8012552587966806, 1.4213554738512062, 0.9988044851496536, 0.9024855667860309, 1.0326494117485012, 1.1269487982115793, 1.7713575872487786, 1.249082296000924, 0.9789878717800061]"
9,30,1,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -4.1217093603900565, -5.12, -5.12, -5.12, 0.6794409417288595, 0.8395431196442219, 0.8911010693594243, 0.7517179242670244, 0.5585884411398886, 0.5666149691607066, 0.3816675409943342, 1.0545121320766642, 1.318593198615453, 2.057595548769087]"
